2025-06-12 10:53:38.036699
0149" LEYEZ="0.66016" LPUPILD="0.00702" LPUPILV="1" REYEX="-0.00662" REYEY="0.00320" REYEZ="0.73540" RPUPILD="0.00727" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.55452" FPOGY="0.25846" FPOGS="2936.00732" FPOGD="0.11621" FPOGID="7519" FPOGV="1" LPOGX="0.55070" LPOGY="0.21657" LPOGV="1" RPOGX="0.56922" RPOGY="0.27399" RPOGV="1" BPOGX="0.55996" BPOGY="0.24528" BPOGV="1" LPCX="0.23374" LPCY="0.48081" LPD="33.48720" LPS="1.08767" LPV="1" RPCX="0.48021" RPCY="0.47493" RPD="35.59383" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00702" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55522" FPOGY="0.25789" FPOGS="2936.00732" FPOGD="0.12183" FPOGID="7519" FPOGV="1" LPOGX="0.58011" LPOGY="0.22917" LPOGV="1" RPOGX="0.55550" RPOGY="0.26624" RPOGV="1" BPOGX="0.56781" BPOGY="0.24770" BPOGV="1" LPCX="0.23371" LPCY="0.48087" LPD="33.55959" LPS="1.08767" LPV="1" RPCX="0.48016" RPCY="0.47489" RPD="35.70154" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00698" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55550" FPOGY="0.25886" FPOGS="2936.00732" FPOGD="0.12646" FPOGID="7519" FPOGV="1" LPOGX="0.57325" LPOGY="0.23360" LPOGV="1" RPOGX="0.54848" RPOGY="0.32097" RPOGV="1" BPOGX="0.56087" BPOGY="0.27728" BPOGV="1" LPCX="0.23364" LPCY="0.48087" LPD="33.55393" LPS="1.08767" LPV="1" RPCX="0.48009" RPCY="0.47485" RPD="35.64198" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00693" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55576" FPOGY="0.25974" FPOGS="2936.00732" FPOGD="0.13379" FPOGID="7519" FPOGV="1" LPOGX="0.57325" LPOGY="0.23360" LPOGV="1" RPOGX="0.54848" RPOGY="0.32097" RPOGV="1" BPOGX="0.56087" BPOGY="0.27728" BPOGV="1" LPCX="0.23361" LPCY="0.48087" LPD="33.45235" LPS="1.08767" LPV="1" RPCX="0.48005" RPCY="0.47483" RPD="35.67356" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00694" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55551" FPOGY="0.26030" FPOGS="2936.00732" FPOGD="0.14014" FPOGID="7519" FPOGV="1" LPOGX="0.55961" LPOGY="0.23681" LPOGV="1" RPOGX="0.54072" RPOGY="0.30735" RPOGV="1" BPOGX="0.55016" BPOGY="0.27208" BPOGV="1" LPCX="0.23348" LPCY="0.48089" LPD="33.58854" LPS="1.08767" LPV="1" RPCX="0.47989" RPCY="0.47477" RPD="35.62356" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00693" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55538" FPOGY="0.26053" FPOGS="2936.00732" FPOGD="0.14673" FPOGID="7519" FPOGV="1" LPOGX="0.55040" LPOGY="0.23215" LPOGV="1" RPOGX="0.55490" RPOGY="0.29882" RPOGV="1" BPOGX="0.55265" BPOGY="0.26548" BPOGV="1" LPCX="0.23341" LPCY="0.48090" LPD="33.49199" LPS="1.08767" LPV="1" RPCX="0.47985" RPCY="0.47475" RPD="35.61084" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00693" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00744" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55527" FPOGY="0.26073" FPOGS="2936.00732" FPOGD="0.15576" FPOGID="7519" FPOGV="1" LPOGX="0.55040" LPOGY="0.23215" LPOGV="1" RPOGX="0.55490" RPOGY="0.29882" RPOGV="1" BPOGX="0.55265" BPOGY="0.26548" BPOGV="1" LPCX="0.23339" LPCY="0.48089" LPD="33.42578" LPS="1.08767" LPV="1" RPCX="0.47981" RPCY="0.47476" RPD="35.53881" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00693" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00745" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55539" FPOGY="0.26122" FPOGS="2936.00732" FPOGD="0.16235" FPOGID="7519" FPOGV="1" LPOGX="0.57137" LPOGY="0.24556" LPOGV="1" RPOGX="0.54554" RPOGY="0.30015" RPOGV="1" BPOGX="0.55846" BPOGY="0.27285" BPOGV="1" LPCX="0.23319" LPCY="0.48092" LPD="33.55239" LPS="1.08767" LPV="1" RPCX="0.47966" RPCY="0.47473" RPD="35.64180" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00695" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55600" FPOGY="0.26043" FPOGS="2936.00732" FPOGD="0.16919" FPOGID="7519" FPOGV="1" LPOGX="0.56639" LPOGY="0.18960" LPOGV="1" RPOGX="0.57602" RPOGY="0.29180" RPOGV="1" BPOGX="0.57120" BPOGY="0.24070" BPOGV="1" LPCX="0.23311" LPCY="0.48098" LPD="33.50248" LPS="1.08767" LPV="1" RPCX="0.47954" RPCY="0.47464" RPD="35.47882" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00697" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00743" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55657" FPOGY="0.25970" FPOGS="2936.00732" FPOGD="0.17676" FPOGID="7519" FPOGV="1" LPOGX="0.56639" LPOGY="0.18960" LPOGV="1" RPOGX="0.57602" RPOGY="0.29180" RPOGV="1" BPOGX="0.57120" BPOGY="0.24070" BPOGV="1" LPCX="0.23311" LPCY="0.48098" LPD="33.50248" LPS="1.08767" LPV="1" RPCX="0.47951" RPCY="0.47464" RPD="35.51401" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00697" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00744" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.55717" FPOGY="0.25928" FPOGS="2936.00732" FPOGD="0.18384" FPOGID="7519" FPOGV="1" LPOGX="0.58760" LPOGY="0.21308" LPOGV="1" RPOGX="0.55942" RPOGY="0.28282" RPOGV="1" BPOGX="0.57351" BPOGY="0.24795" BPOGV="1" LPCX="0.23299" LPCY="0.48104" LPD="33.46795" LPS="1.08767" LPV="1" RPCX="0.47938" RPCY="0.47467" RPD="35.41333" RPS="1.08767" RPV="1" LEYEX="-0.06948" LEYEY="0.00276" LEYEZ="0.68238" LPUPILD="0.00693" LPUPILV="1" REYEX="-0.00561" REYEY="0.00419" REYEZ="0.68055" RPUPILD="0.00744" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
