Model,Animation,Best Parameters,Train Accuracy,Test Accuracy,Precision,Recall,Specificity,Roc Auc,EER
Naive Bayes,VB_SL_LIT,"{'feature_selection__k': 50, 'scaler': MinMaxScaler()}",1.0,0.5614,0.1911,0.1333,0.9895,0.8168,0.1538
KNN,VB_SL_LIT,"{'feature_selection__k': 40, 'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",1.0,0.8326,0.7873,1.0,0.6652,0.9253,0.1229
Naive Bayes,HS_SL_LIT,"{'feature_selection__k': 20, 'scaler': MinMaxScaler()}",1.0,0.6643,0.4489,0.4,0.9286,0.7474,0.2705
KNN,HS_SL_LIT,"{'feature_selection__k': 60, 'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",1.0,0.8136,0.7813,0.9429,0.6843,0.9009,0.1548
Naive Bayes,VB_SL_BIG,"{'feature_selection__k': 40, 'scaler': MinMaxScaler()}",1.0,0.5648,0.1849,0.1524,0.9771,0.819,0.1833
KNN,VB_SL_BIG,"{'feature_selection__k': 50, 'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",1.0,0.826,0.7798,0.9905,0.6614,0.9386,0.1071
Naive Bayes,HS_SL_BIG,"{'feature_selection__k': 40, 'scaler': MinMaxScaler()}",1.0,0.6145,0.4138,0.2952,0.9338,0.8051,0.2057
KNN,HS_SL_BIG,"{'feature_selection__k': 40, 'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",1.0,0.814,0.7773,0.9619,0.6662,0.8956,0.1633
Naive Bayes,VB_FA_LIT,"{'feature_selection__k': 60, 'scaler': MinMaxScaler()}",1.0,0.544,0.1957,0.0952,0.9929,0.8253,0.1333
KNN,VB_FA_LIT,"{'feature_selection__k': 60, 'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",1.0,0.7624,0.7136,1.0,0.5248,0.949,0.0781
Naive Bayes,HS_FA_LIT,"{'feature_selection__k': 20, 'scaler': MinMaxScaler()}",1.0,0.6843,0.5557,0.419,0.9495,0.8254,0.1733
KNN,HS_FA_LIT,"{'feature_selection__k': 30, 'knn__metric': 'manhattan', 'knn__n_neighbors': 7, 'knn__weights': 'distance', 'scaler': RobustScaler()}",1.0,0.6988,0.6585,0.9905,0.4071,0.9352,0.0976
Naive Bayes,VB_FA_BIG,"{'feature_selection__k': 60, 'scaler': MinMaxScaler()}",1.0,0.5462,0.1402,0.0952,0.9971,0.7712,0.1019
KNN,VB_FA_BIG,"{'feature_selection__k': 60, 'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",1.0,0.8267,0.7781,0.9905,0.6629,0.9508,0.0962
Naive Bayes,HS_FA_BIG,"{'feature_selection__k': 40, 'scaler': MinMaxScaler()}",1.0,0.6576,0.5176,0.3429,0.9724,0.8669,0.171
KNN,HS_FA_BIG,"{'feature_selection__k': 40, 'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",1.0,0.7979,0.7511,0.981,0.6148,0.9046,0.1514
