2025-06-09 09:44:56.404885
EYEZ="0.70194" RPUPILD="0.00638" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51204" FPOGY="0.46213" FPOGS="929.61078" FPOGD="0.23468" FPOGID="2895" FPOGV="0" LPOGX="0.51086" LPOGY="0.46380" LPOGV="1" RPOGX="0.51207" RPOGY="0.43560" RPOGV="1" BPOGX="0.51147" BPOGY="0.44970" BPOGV="1" LPCX="0.41226" LPCY="0.52542" LPD="29.70265" LPS="1.14243" LPV="1" RPCX="0.65924" RPCY="0.52919" RPD="31.30061" RPS="1.15160" RPV="1" LEYEX="-0.02337" LEYEY="-0.00647" LEYEZ="0.70660" LPUPILD="0.00636" LPUPILV="1" REYEX="0.04279" REYEY="-0.00727" REYEZ="0.70194" RPUPILD="0.00635" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51197" FPOGY="0.45825" FPOGS="929.85150" FPOGD="0.02063" FPOGID="2896" FPOGV="1" LPOGX="0.51083" LPOGY="0.46369" LPOGV="1" RPOGX="0.51274" RPOGY="0.42955" RPOGV="1" BPOGX="0.51179" BPOGY="0.44662" BPOGV="1" LPCX="0.41225" LPCY="0.52545" LPD="29.72664" LPS="1.14264" LPV="1" RPCX="0.65920" RPCY="0.52922" RPD="31.20938" RPS="1.16228" RPV="1" LEYEX="-0.02250" LEYEY="-0.00621" LEYEZ="0.67903" LPUPILD="0.00634" LPUPILV="1" REYEX="0.04420" REYEY="-0.00751" REYEZ="0.72594" RPUPILD="0.00638" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.51338" FPOGY="0.43483" FPOGS="930.39490" FPOGD="0.38794" FPOGID="2898" FPOGV="1" LPOGX="0.51782" LPOGY="0.39082" LPOGV="1" RPOGX="0.50901" RPOGY="0.41878" RPOGV="1" BPOGX="0.51341" BPOGY="0.40480" BPOGV="1" LPCX="0.42228" LPCY="0.52577" LPD="31.36029" LPS="1.24362" LPV="1" RPCX="0.66821" RPCY="0.53527" RPD="32.13789" RPS="1.24362" RPV="1" LEYEX="-0.02126" LEYEY="-0.00680" LEYEZ="0.73078" LPUPILD="0.00664" LPUPILV="1" REYEX="0.04694" REYEY="-0.00890" REYEZ="0.72787" RPUPILD="0.00660" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51335" FPOGY="0.43466" FPOGS="930.39490" FPOGD="0.39417" FPOGID="2898" FPOGV="1" LPOGX="0.52140" LPOGY="0.42772" LPOGV="1" RPOGX="0.51707" RPOGY="0.37716" RPOGV="1" BPOGX="0.51923" BPOGY="0.40244" BPOGV="1" LPCX="0.42197" LPCY="0.52555" LPD="31.38992" LPS="1.24362" LPV="1" RPCX="0.66795" RPCY="0.53502" RPD="32.12433" RPS="1.24362" RPV="1" LEYEX="-0.02126" LEYEY="-0.00680" LEYEZ="0.73078" LPUPILD="0.00666" LPUPILV="1" REYEX="0.04694" REYEY="-0.00890" REYEZ="0.72787" RPUPILD="0.00662" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51334" FPOGY="0.43510" FPOGS="930.39490" FPOGD="0.40216" FPOGID="2898" FPOGV="1" LPOGX="0.52377" LPOGY="0.43738" LPOGV="1" RPOGX="0.51467" RPOGY="0.39934" RPOGV="1" BPOGX="0.51922" BPOGY="0.41836" BPOGV="1" LPCX="0.42188" LPCY="0.52546" LPD="31.47434" LPS="1.22442" LPV="1" RPCX="0.66783" RPCY="0.53493" RPD="32.30255" RPS="1.20478" RPV="1" LEYEX="-0.02014" LEYEY="-0.00619" LEYEZ="0.68160" LPUPILD="0.00666" LPUPILV="1" REYEX="0.04317" REYEY="-0.00814" REYEZ="0.67412" RPUPILD="0.00663" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51353" FPOGY="0.43584" FPOGS="930.39490" FPOGD="0.40857" FPOGID="2898" FPOGV="1" LPOGX="0.54068" LPOGY="0.46259" LPOGV="1" RPOGX="0.52239" RPOGY="0.41493" RPOGV="1" BPOGX="0.53153" BPOGY="0.43876" BPOGV="1" LPCX="0.42129" LPCY="0.52503" LPD="31.43829" LPS="1.18558" LPV="1" RPCX="0.66722" RPCY="0.53457" RPD="32.30551" RPS="1.16594" RPV="1" LEYEX="-0.02014" LEYEY="-0.00619" LEYEZ="0.68160" LPUPILD="0.00668" LPUPILV="1" REYEX="0.04317" REYEY="-0.00814" REYEZ="0.67412" RPUPILD="0.00659" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51327" FPOGY="0.43740" FPOGS="930.39490" FPOGD="0.42041" FPOGID="2898" FPOGV="1" LPOGX="0.51077" LPOGY="0.50041" LPOGV="1" RPOGX="0.52239" RPOGY="0.41199" RPOGV="1" BPOGX="0.51658" BPOGY="0.45620" BPOGV="1" LPCX="0.42097" LPCY="0.52479" LPD="31.46635" LPS="1.14675" LPV="1" RPCX="0.66688" RPCY="0.53432" RPD="32.41309" RPS="1.12710" RPV="1" LEYEX="-0.02014" LEYEY="-0.00619" LEYEZ="0.68160" LPUPILD="0.00670" LPUPILV="1" REYEX="0.04317" REYEY="-0.00814" REYEZ="0.67412" RPUPILD="0.00660" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51301" FPOGY="0.43895" FPOGS="930.39490" FPOGD="0.42639" FPOGID="2898" FPOGV="1" LPOGX="0.51507" LPOGY="0.51487" LPOGV="1" RPOGX="0.52089" RPOGY="0.42439" RPOGV="1" BPOGX="0.51798" BPOGY="0.46963" BPOGV="1" LPCX="0.42083" LPCY="0.52470" LPD="31.28632" LPS="1.11686" LPV="1" RPCX="0.66680" RPCY="0.53426" RPD="32.17871" RPS="1.10639" RPV="1" LEYEX="-0.02106" LEYEY="-0.00623" LEYEZ="0.70375" LPUPILD="0.00667" LPUPILV="1" REYEX="0.04474" REYEY="-0.00833" REYEZ="0.70272" RPUPILD="0.00663" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51319" FPOGY="0.44059" FPOGS="930.39490" FPOGD="0.43097" FPOGID="2898" FPOGV="1" LPOGX="0.51274" LPOGY="0.51354" LPOGV="1" RPOGX="0.53246" RPOGY="0.49435" RPOGV="1" BPOGX="0.52260" BPOGY="0.50395" BPOGV="1" LPCX="0.42019" LPCY="0.52427" LPD="31.44079" LPS="1.11535" LPV="1" RPCX="0.66612" RPCY="0.53379" RPD="32.10494" RPS="1.12451" RPV="1" LEYEX="-0.02106" LEYEY="-0.00623" LEYEZ="0.70375" LPUPILD="0.00669" LPUPILV="1" REYEX="0.04474" REYEY="-0.00833" REYEZ="0.70272" RPUPILD="0.00664" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51303" FPOGY="0.44082" FPOGS="930.39490" FPOGD="0.43964" FPOGID="2898" FPOGV="1" LPOGX="0.51336" LPOGY="0.47631" LPOGV="1" RPOGX="0.49009" RPOGY="0.45183" RPOGV="1" BPOGX="0.50173" BPOGY="0.46407" BPOGV="1" LPCX="0.41981" LPCY="0.52407" LPD="31.42411" LPS="1.13347" LPV="1" RPCX="0.66582" RPCY="0.53367" RPD="32.29626" RPS="1.14264" RPV="1" LEYEX="-0.02106" LEYEY="-0.00623" LEYEZ="0.70375" LPUPILD="0.00669" LPUPILV="1" REYEX="0.04474" REYEY="-0.00833" REYEZ="0.70272" RPUPILD="0.00662" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51285" FPOGY="0.44064" FPOGS="930.39490" FPOGD="0.44385" FPOGID="2898" FPOGV="1" LPOGX="0.51077" LPOGY="0.46707" LPOGV="1" RPOGX="0.49137" RPOGY="0.43588" RPOGV="1" BPOGX="0.50107" BPOGY="0.45147" BPOGV="1" LPCX="0.41968" LPCY="0.52403" LPD="31.41792" LPS="1.15160" LPV="1" RPCX="0.66567" RPCY="0.53362" RPD="32.28103" RPS="1.17124" RPV="1" LEYEX="-0.02139" LEYEY="-0.00602" LEYEZ="0.70432" LPUPILD="0.00669" LPUPILV="1" REYEX="0.04709" REYEY="-0.00865" REYEZ="0.74411" RPUPILD="0.00660" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51297" FPOGY="0.44137" FPOGS="930.39490" FPOGD="0.44855" FPOGID="2898" FPOGV="1" LPOGX="0.54348" LPOGY="0.45810" LPOGV="1" RPOGX="0.49127" RPOGY="0.45754" RPOGV="1" BPOGX="0.51738" BPOGY="0.45782" BPOGV="1" LPCX="0.41893" LPCY="0.52356" LPD="31.25746" LPS="1.17124" LPV="1" RPCX="0.66498" RPCY="0.53329" RPD="32.26863" RPS="1.18172" RPV="1" LEYEX="-0.02139" LEYEY="-0.00602" LEYEZ="0.70432" LPUPILD="0.00669" LPUPILV="1" REYEX="0.04709" REYEY="-0.00865" REYEZ="0.74411" RPUPILD="0.00664" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
<REC FPOGX="0.51339" FPOGY="0.44108" FPOGS="930.39490" FPOGD="0.45569" FPOGID="2898" FPOGV="1" LPOGX="0.53325" LPOGY="0.48404" LPOGV="1" RPOGX="0.52384" RPOGY="0.40235" RPOGV="1" BPOGX="0.52854" BPOGY="0.44320" BPOGV="1" LPCX="0.41862" LPCY="0.52333" LPD="31.38991" LPS="1.18172" LPV="1" RPCX="0.66458" RPCY="0.53307" RPD="32.06852" RPS="1.19219" RPV="1" LEYEX="-0.02139" LEYEY="-0.00602" LEYEZ="0.70432" LPUPILD="0.00670" LPUPILV="1" REYEX="0.04709" REYEY="-0.00865" REYEZ="0.74411" RPUPILD="0.00663" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="44" />
