2025-05-22 12:00:12.738370
 REYEZ="0.70377" RPUPILD="0.00697" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<REC FPOGX="0.71117" FPOGY="0.53735" FPOGS="3269.76343" FPOGD="0.12207" FPOGID="6758" FPOGV="1" LPOGX="0.67073" LPOGY="0.52072" LPOGV="1" RPOGX="0.68196" RPOGY="0.49753" RPOGV="1" BPOGX="0.67634" BPOGY="0.50913" BPOGV="1" LPCX="0.43710" LPCY="0.53137" LPD="31.60192" LPS="1.10692" LPV="1" RPCX="0.69004" RPCY="0.52565" RPD="33.80761" RPS="1.11608" RPV="1" LEYEX="-0.01640" LEYEY="-0.00744" LEYEZ="0.67936" LPUPILD="0.00652" LPUPILV="1" REYEX="0.05061" REYEY="-0.00644" REYEZ="0.70377" RPUPILD="0.00694" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="47" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.53008" FPOGY="0.49497" FPOGS="3272.47900" FPOGD="0.32544" FPOGID="6766" FPOGV="1" LPOGX="0.55311" LPOGY="0.47172" LPOGV="1" RPOGX="0.53867" RPOGY="0.52290" RPOGV="1" BPOGX="0.54589" BPOGY="0.49731" BPOGV="1" LPCX="0.43182" LPCY="0.52334" LPD="34.06495" LPS="1.08859" LPV="1" RPCX="0.68536" RPCY="0.51690" RPD="36.10349" RPS="1.08859" RPV="1" LEYEX="-0.01736" LEYEY="-0.00579" LEYEZ="0.67703" LPUPILD="0.00702" LPUPILV="1" REYEX="0.04639" REYEY="-0.00424" REYEZ="0.65680" RPUPILD="0.00713" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.52993" FPOGY="0.49567" FPOGS="3272.47900" FPOGD="0.33228" FPOGID="6766" FPOGV="1" LPOGX="0.51212" LPOGY="0.54019" LPOGV="1" RPOGX="0.53467" RPOGY="0.51607" RPOGV="1" BPOGX="0.52339" BPOGY="0.52813" BPOGV="1" LPCX="0.43148" LPCY="0.52394" LPD="34.14299" LPS="1.08859" LPV="1" RPCX="0.68495" RPCY="0.51727" RPD="36.25387" RPS="1.08859" RPV="1" LEYEX="-0.01736" LEYEY="-0.00579" LEYEZ="0.67703" LPUPILD="0.00706" LPUPILV="1" REYEX="0.04639" REYEY="-0.00424" REYEZ="0.65680" RPUPILD="0.00716" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.52981" FPOGY="0.49556" FPOGS="3272.47900" FPOGD="0.34009" FPOGID="6766" FPOGV="1" LPOGX="0.53288" LPOGY="0.52254" LPOGV="1" RPOGX="0.52244" RPOGY="0.47181" RPOGV="1" BPOGX="0.52766" BPOGY="0.49718" BPOGV="1" LPCX="0.43124" LPCY="0.52412" LPD="34.11295" LPS="1.08859" LPV="1" RPCX="0.68482" RPCY="0.51741" RPD="36.17818" RPS="1.08859" RPV="1" LEYEX="-0.01736" LEYEY="-0.00579" LEYEZ="0.67703" LPUPILD="0.00706" LPUPILV="1" REYEX="0.04639" REYEY="-0.00424" REYEZ="0.65680" RPUPILD="0.00717" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.52968" FPOGY="0.49546" FPOGS="3272.47900" FPOGD="0.34692" FPOGID="6766" FPOGV="1" LPOGX="0.53288" LPOGY="0.52254" LPOGV="1" RPOGX="0.52244" RPOGY="0.47181" RPOGV="1" BPOGX="0.52766" BPOGY="0.49718" BPOGV="1" LPCX="0.43115" LPCY="0.52421" LPD="34.05631" LPS="1.08859" LPV="1" RPCX="0.68474" RPCY="0.51749" RPD="36.16648" RPS="1.08859" RPV="1" LEYEX="-0.01779" LEYEY="-0.00607" LEYEZ="0.68578" LPUPILD="0.00703" LPUPILV="1" REYEX="0.04639" REYEY="-0.00443" REYEZ="0.65680" RPUPILD="0.00718" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.52967" FPOGY="0.49511" FPOGS="3272.47900" FPOGD="0.35352" FPOGID="6766" FPOGV="1" LPOGX="0.52935" LPOGY="0.53173" LPOGV="1" RPOGX="0.52176" RPOGY="0.46511" RPOGV="1" BPOGX="0.52555" BPOGY="0.49842" BPOGV="1" LPCX="0.43087" LPCY="0.52475" LPD="34.15474" LPS="1.08859" LPV="1" RPCX="0.68447" RPCY="0.51790" RPD="36.29937" RPS="1.08859" RPV="1" LEYEX="-0.01779" LEYEY="-0.00607" LEYEZ="0.68578" LPUPILD="0.00709" LPUPILV="1" REYEX="0.04639" REYEY="-0.00443" REYEZ="0.65680" RPUPILD="0.00713" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.52950" FPOGY="0.49496" FPOGS="3272.47900" FPOGD="0.35938" FPOGID="6766" FPOGV="1" LPOGX="0.51110" LPOGY="0.49249" LPOGV="1" RPOGX="0.54282" RPOGY="0.48895" RPOGV="1" BPOGX="0.52696" BPOGY="0.49072" BPOGV="1" LPCX="0.43071" LPCY="0.52503" LPD="34.20416" LPS="1.08859" LPV="1" RPCX="0.68430" RPCY="0.51804" RPD="36.24611" RPS="1.08859" RPV="1" LEYEX="-0.01779" LEYEY="-0.00607" LEYEZ="0.68578" LPUPILD="0.00704" LPUPILV="1" REYEX="0.04639" REYEY="-0.00443" REYEZ="0.65680" RPUPILD="0.00714" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.52933" FPOGY="0.49481" FPOGS="3272.47900" FPOGD="0.36646" FPOGID="6766" FPOGV="1" LPOGX="0.51110" LPOGY="0.49249" LPOGV="1" RPOGX="0.54282" RPOGY="0.48895" RPOGV="1" BPOGX="0.52696" BPOGY="0.49072" BPOGV="1" LPCX="0.43069" LPCY="0.52505" LPD="34.15967" LPS="1.08859" LPV="1" RPCX="0.68425" RPCY="0.51813" RPD="36.18951" RPS="1.08859" RPV="1" LEYEX="-0.01789" LEYEY="-0.00627" LEYEZ="0.68547" LPUPILD="0.00707" LPUPILV="1" REYEX="0.04782" REYEY="-0.00469" REYEZ="0.67986" RPUPILD="0.00713" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
<REC FPOGX="0.52954" FPOGY="0.49427" FPOGS="3272.47900" FPOGD="0.37305" FPOGID="6766" FPOGV="1" LPOGX="0.55689" LPOGY="0.50939" LPOGV="1" RPOGX="0.51286" RPOGY="0.48610" RPOGV="1" BPOGX="0.53487" BPOGY="0.49774" BPOGV="1" LPCX="0.43035" LPCY="0.52551" LPD="34.02417" LPS="1.08859" LPV="1" RPCX="0.68396" RPCY="0.51846" RPD="36.19033" RPS="1.08859" RPV="1" LEYEX="-0.01789" LEYEY="-0.00627" LEYEZ="0.68547" LPUPILD="0.00710" LPUPILV="1" REYEX="0.04782" REYEY="-0.00469" REYEZ="0.67986" RPUPILD="0.00718" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="46" />
