2025-05-22 12:01:06.467637
 REYEZ="0.67767" RPUPILD="0.00653" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<REC FPOGX="0.29894" FPOGY="0.58674" FPOGS="3323.26465" FPOGD="0.34082" FPOGID="6962" FPOGV="1" LPOGX="0.28604" LPOGY="0.60314" LPOGV="1" RPOGX="0.27658" RPOGY="0.58475" RPOGV="1" BPOGX="0.28131" BPOGY="0.59394" BPOGV="1" LPCX="0.44269" LPCY="0.54725" LPD="27.97953" LPS="1.08862" LPV="1" RPCX="0.69112" RPCY="0.55282" RPD="31.80696" RPS="1.08862" RPV="1" LEYEX="-0.01404" LEYEY="-0.01077" LEYEZ="0.68353" LPUPILD="0.00620" LPUPILV="1" REYEX="0.05030" REYEY="-0.01189" REYEZ="0.67767" RPUPILD="0.00652" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="53" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.52680" FPOGY="0.47769" FPOGS="3326.07080" FPOGD="0.45483" FPOGID="6970" FPOGV="1" LPOGX="0.50671" LPOGY="0.50939" LPOGV="1" RPOGX="0.52215" RPOGY="0.45209" RPOGV="1" BPOGX="0.51443" BPOGY="0.48074" BPOGV="1" LPCX="0.44931" LPCY="0.54362" LPD="32.41172" LPS="1.08863" LPV="1" RPCX="0.69811" RPCY="0.55004" RPD="35.10303" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00689" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<REC FPOGX="0.52681" FPOGY="0.47796" FPOGS="3326.07080" FPOGD="0.46167" FPOGID="6970" FPOGV="1" LPOGX="0.53701" LPOGY="0.51366" LPOGV="1" RPOGX="0.52382" RPOGY="0.51948" RPOGV="1" BPOGX="0.53041" BPOGY="0.51657" BPOGV="1" LPCX="0.44930" LPCY="0.54363" LPD="32.42629" LPS="1.08863" LPV="1" RPCX="0.69811" RPCY="0.55004" RPD="35.10303" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00687" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<REC FPOGX="0.52680" FPOGY="0.47807" FPOGS="3326.07080" FPOGD="0.46802" FPOGID="6970" FPOGV="1" LPOGX="0.53701" LPOGY="0.51366" LPOGV="1" RPOGX="0.52382" RPOGY="0.51948" RPOGV="1" BPOGX="0.53041" BPOGY="0.51657" BPOGV="1" LPCX="0.44930" LPCY="0.54362" LPD="32.43460" LPS="1.08863" LPV="1" RPCX="0.69808" RPCY="0.55006" RPD="35.21178" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00687" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<REC FPOGX="0.52706" FPOGY="0.47882" FPOGS="3326.07080" FPOGD="0.47534" FPOGID="6970" FPOGV="1" LPOGX="0.54204" LPOGY="0.50931" LPOGV="1" RPOGX="0.52072" RPOGY="0.50710" RPOGV="1" BPOGX="0.53138" BPOGY="0.50820" BPOGV="1" LPCX="0.44924" LPCY="0.54358" LPD="32.61431" LPS="1.08863" LPV="1" RPCX="0.69808" RPCY="0.55006" RPD="35.20683" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00691" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<REC FPOGX="0.52718" FPOGY="0.47977" FPOGS="3326.07080" FPOGD="0.48193" FPOGID="6970" FPOGV="1" LPOGX="0.53944" LPOGY="0.51795" LPOGV="1" RPOGX="0.51862" RPOGY="0.51692" RPOGV="1" BPOGX="0.52903" BPOGY="0.51743" BPOGV="1" LPCX="0.44924" LPCY="0.54364" LPD="32.51397" LPS="1.08863" LPV="1" RPCX="0.69805" RPCY="0.55008" RPD="35.25644" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00690" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00721" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<REC FPOGX="0.52730" FPOGY="0.48089" FPOGS="3326.07080" FPOGD="0.48853" FPOGID="6970" FPOGV="1" LPOGX="0.53944" LPOGY="0.51795" LPOGV="1" RPOGX="0.51862" RPOGY="0.51692" RPOGV="1" BPOGX="0.52903" BPOGY="0.51743" BPOGV="1" LPCX="0.44925" LPCY="0.54363" LPD="32.57876" LPS="1.08863" LPV="1" RPCX="0.69805" RPCY="0.55007" RPD="35.23774" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00690" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<REC FPOGX="0.52731" FPOGY="0.48222" FPOGS="3326.07080" FPOGD="0.49536" FPOGID="6970" FPOGV="1" LPOGX="0.54148" LPOGY="0.51465" LPOGV="1" RPOGX="0.51620" RPOGY="0.50949" RPOGV="1" BPOGX="0.52884" BPOGY="0.51207" BPOGV="1" LPCX="0.44924" LPCY="0.54358" LPD="32.61431" LPS="1.08863" LPV="1" RPCX="0.69805" RPCY="0.55007" RPD="35.24159" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00691" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00722" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
<REC FPOGX="0.52733" FPOGY="0.48387" FPOGS="3326.07080" FPOGD="0.50195" FPOGID="6970" FPOGV="1" LPOGX="0.54502" LPOGY="0.51883" LPOGV="1" RPOGX="0.52155" RPOGY="0.51928" RPOGV="1" BPOGX="0.53328" BPOGY="0.51906" BPOGV="1" LPCX="0.44927" LPCY="0.54363" LPD="32.51052" LPS="1.08863" LPV="1" RPCX="0.69805" RPCY="0.55007" RPD="35.25576" RPS="1.08863" RPV="1" LEYEX="-0.01288" LEYEY="-0.01015" LEYEZ="0.68701" LPUPILD="0.00690" LPUPILV="1" REYEX="0.05099" REYEY="-0.01121" REYEZ="0.67329" RPUPILD="0.00721" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="52" />
