2025-05-27 12:47:21.581653
REYEZ="0.57039" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56702" FPOGY="0.38010" FPOGS="1630.12317" FPOGD="0.34131" FPOGID="5159" FPOGV="1" LPOGX="0.60652" LPOGY="0.38726" LPOGV="1" RPOGX="0.51812" RPOGY="0.36391" RPOGV="1" BPOGX="0.56232" BPOGY="0.37558" BPOGV="1" LPCX="0.23360" LPCY="0.80715" LPD="20.73917" LPS="0.76947" LPV="1" RPCX="0.50513" RPCY="0.79779" RPD="21.63561" RPS="0.76947" RPV="1" LEYEX="-0.05893" LEYEY="-0.05617" LEYEZ="0.57962" LPUPILD="0.00410" LPUPILV="1" REYEX="0.00098" REYEY="-0.05373" REYEZ="0.57039" RPUPILD="0.00450" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56683" FPOGY="0.38057" FPOGS="1630.12317" FPOGD="0.34802" FPOGID="5159" FPOGV="1" LPOGX="0.60612" LPOGY="0.38352" LPOGV="1" RPOGX="0.51855" RPOGY="0.35992" RPOGV="1" BPOGX="0.56234" BPOGY="0.37172" BPOGV="1" LPCX="0.23335" LPCY="0.80661" LPD="19.54860" LPS="0.77372" LPV="1" RPCX="0.50509" RPCY="0.79781" RPD="22.73375" RPS="0.77372" RPV="1" LEYEX="-0.05932" LEYEY="-0.05620" LEYEZ="0.58180" LPUPILD="0.00410" LPUPILV="1" REYEX="0.00071" REYEY="-0.05267" REYEZ="0.56091" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.57062" FPOGY="0.32730" FPOGS="1630.58521" FPOGD="0.80981" FPOGID="5160" FPOGV="1" LPOGX="0.61648" LPOGY="0.35123" LPOGV="1" RPOGX="0.51427" RPOGY="0.25685" RPOGV="1" BPOGX="0.56537" BPOGY="0.30404" BPOGV="1" LPCX="0.22216" LPCY="0.79478" LPD="19.27209" LPS="0.80540" LPV="1" RPCX="0.49100" RPCY="0.78377" RPD="20.09492" RPS="0.80540" RPV="1" LEYEX="-0.06192" LEYEY="-0.05409" LEYEZ="0.58160" LPUPILD="0.00367" LPUPILV="1" REYEX="-0.00233" REYEY="-0.05180" REYEZ="0.57653" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57073" FPOGY="0.32702" FPOGS="1630.58521" FPOGD="0.81677" FPOGID="5160" FPOGV="1" LPOGX="0.60979" LPOGY="0.34343" LPOGV="1" RPOGX="0.51837" RPOGY="0.29301" RPOGV="1" BPOGX="0.56408" BPOGY="0.31822" BPOGV="1" LPCX="0.22169" LPCY="0.79448" LPD="18.32905" LPS="0.80540" LPV="1" RPCX="0.49060" RPCY="0.78361" RPD="20.37308" RPS="0.80064" RPV="1" LEYEX="-0.06192" LEYEY="-0.05409" LEYEZ="0.58160" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.00233" REYEY="-0.05180" REYEZ="0.57653" RPUPILD="0.00407" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57059" FPOGY="0.32798" FPOGS="1630.58521" FPOGD="0.82397" FPOGID="5160" FPOGV="1" LPOGX="0.60376" LPOGY="0.37270" LPOGV="1" RPOGX="0.51042" RPOGY="0.34316" RPOGV="1" BPOGX="0.55709" BPOGY="0.35793" BPOGV="1" LPCX="0.22160" LPCY="0.79440" LPD="18.38358" LPS="0.80064" LPV="1" RPCX="0.49049" RPCY="0.78362" RPD="20.32962" RPS="0.79588" RPV="1" LEYEX="-0.06192" LEYEY="-0.05409" LEYEZ="0.58160" LPUPILD="0.00378" LPUPILV="1" REYEX="-0.00233" REYEY="-0.05180" REYEZ="0.57653" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57045" FPOGY="0.32898" FPOGS="1630.58521" FPOGD="0.83057" FPOGID="5160" FPOGV="1" LPOGX="0.60377" LPOGY="0.37280" LPOGV="1" RPOGX="0.51002" RPOGY="0.34732" RPOGV="1" BPOGX="0.55690" BPOGY="0.36006" BPOGV="1" LPCX="0.22169" LPCY="0.79420" LPD="18.32732" LPS="0.80053" LPV="1" RPCX="0.49047" RPCY="0.78354" RPD="20.61636" RPS="0.79142" RPV="1" LEYEX="-0.06297" LEYEY="-0.05493" LEYEZ="0.59107" LPUPILD="0.00372" LPUPILV="1" REYEX="-0.00240" REYEY="-0.05035" REYEZ="0.56225" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56999" FPOGY="0.32902" FPOGS="1630.58521" FPOGD="0.83716" FPOGID="5160" FPOGV="1" LPOGX="0.61022" LPOGY="0.36849" LPOGV="1" RPOGX="0.51126" RPOGY="0.30962" RPOGV="1" BPOGX="0.56074" BPOGY="0.33906" BPOGV="1" LPCX="0.22134" LPCY="0.79423" LPD="18.84954" LPS="0.79607" LPV="1" RPCX="0.49009" RPCY="0.78338" RPD="20.65944" RPS="0.79173" RPV="1" LEYEX="-0.06297" LEYEY="-0.05493" LEYEZ="0.59107" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00240" REYEY="-0.05035" REYEZ="0.56225" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56995" FPOGY="0.32892" FPOGS="1630.58521" FPOGD="0.84375" FPOGID="5160" FPOGV="1" LPOGX="0.60115" LPOGY="0.34223" LPOGV="1" RPOGX="0.53092" RPOGY="0.29746" RPOGV="1" BPOGX="0.56604" BPOGY="0.31984" BPOGV="1" LPCX="0.22124" LPCY="0.79428" LPD="19.05445" LPS="0.79638" LPV="1" RPCX="0.49005" RPCY="0.78325" RPD="20.46785" RPS="0.79203" RPV="1" LEYEX="-0.06297" LEYEY="-0.05493" LEYEZ="0.59107" LPUPILD="0.00374" LPUPILV="1" REYEX="-0.00240" REYEY="-0.05035" REYEZ="0.56225" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56991" FPOGY="0.32895" FPOGS="1630.58521" FPOGD="0.85046" FPOGID="5160" FPOGV="1" LPOGX="0.60157" LPOGY="0.34616" LPOGV="1" RPOGX="0.53146" RPOGY="0.29272" RPOGV="1" BPOGX="0.56652" BPOGY="0.31944" BPOGV="1" LPCX="0.22096" LPCY="0.79405" LPD="19.00230" LPS="0.79203" LPV="1" RPCX="0.48992" RPCY="0.78286" RPD="19.84926" RPS="0.79679" RPV="1" LEYEX="-0.06130" LEYEY="-0.05323" LEYEZ="0.57424" LPUPILD="0.00373" LPUPILV="1" REYEX="-0.00263" REYEY="-0.05318" REYEZ="0.59390" RPUPILD="0.00413" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57007" FPOGY="0.32936" FPOGS="1630.58521" FPOGD="0.85718" FPOGID="5160" FPOGV="1" LPOGX="0.63212" LPOGY="0.36645" LPOGV="1" RPOGX="0.52836" RPOGY="0.29026" RPOGV="1" BPOGX="0.58024" BPOGY="0.32835" BPOGV="1" LPCX="0.22084" LPCY="0.79384" LPD="19.23360" LPS="0.79214" LPV="1" RPCX="0.48977" RPCY="0.78263" RPD="20.22325" RPS="0.80125" RPV="1" LEYEX="-0.06130" LEYEY="-0.05323" LEYEZ="0.57424" LPUPILD="0.00376" LPUPILV="1" REYEX="-0.00263" REYEY="-0.05318" REYEZ="0.59390" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57004" FPOGY="0.33054" FPOGS="1630.58521" FPOGD="0.86377" FPOGID="5160" FPOGV="1" LPOGX="0.61720" LPOGY="0.34044" LPOGV="1" RPOGX="0.51926" RPOGY="0.33630" RPOGV="1" BPOGX="0.56823" BPOGY="0.33837" BPOGV="1" LPCX="0.22068" LPCY="0.79351" LPD="18.41488" LPS="0.79660" LPV="1" RPCX="0.48952" RPCY="0.78260" RPD="20.38593" RPS="0.80571" RPV="1" LEYEX="-0.06130" LEYEY="-0.05323" LEYEZ="0.57424" LPUPILD="0.00383" LPUPILV="1" REYEX="-0.00263" REYEY="-0.05318" REYEZ="0.59390" RPUPILD="0.00410" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.57000" FPOGY="0.33183" FPOGS="1630.58521" FPOGD="0.87109" FPOGID="5160" FPOGV="1" LPOGX="0.61686" LPOGY="0.33639" LPOGV="1" RPOGX="0.51923" RPOGY="0.33659" RPOGV="1" BPOGX="0.56804" BPOGY="0.33649" BPOGV="1" LPCX="0.22058" LPCY="0.79345" LPD="18.54251" LPS="0.80105" LPV="1" RPCX="0.48933" RPCY="0.78237" RPD="20.55925" RPS="0.80540" RPV="1" LEYEX="-0.06196" LEYEY="-0.05372" LEYEZ="0.57951" LPUPILD="0.00375" LPUPILV="1" REYEX="-0.00268" REYEY="-0.05143" REYEZ="0.57629" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56986" FPOGY="0.33186" FPOGS="1630.58521" FPOGD="0.87720" FPOGID="5160" FPOGV="1" LPOGX="0.59387" LPOGY="0.34168" LPOGV="1" RPOGX="0.52667" RPOGY="0.28158" RPOGV="1" BPOGX="0.56027" BPOGY="0.31163" BPOGV="1" LPCX="0.22039" LPCY="0.79334" LPD="18.99185" LPS="0.80540" LPV="1" RPCX="0.48917" RPCY="0.78189" RPD="19.81421" RPS="0.80064" RPV="1" LEYEX="-0.06196" LEYEY="-0.05372" LEYEZ="0.57951" LPUPILD="0.00369" LPUPILV="1" REYEX="-0.00268" REYEY="-0.05143" REYEZ="0.57629" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56987" FPOGY="0.33243" FPOGS="1630.58521" FPOGD="0.88391" FPOGID="5160" FPOGV="1" LPOGX="0.61540" LPOGY="0.33786" LPOGV="1" RPOGX="0.51543" RPOGY="0.31333" RPOGV="1" BPOGX="0.56542" BPOGY="0.32559" BPOGV="1" LPCX="0.22021" LPCY="0.79319" LPD="19.15021" LPS="0.80064" LPV="1" RPCX="0.48906" RPCY="0.78189" RPD="19.99656" RPS="0.79588" RPV="1" LEYEX="-0.06196" LEYEY="-0.05372" LEYEZ="0.57951" LPUPILD="0.00381" LPUPILV="1" REYEX="-0.00268" REYEY="-0.05143" REYEZ="0.57629" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56987" FPOGY="0.33301" FPOGS="1630.58521" FPOGD="0.89075" FPOGID="5160" FPOGV="1" LPOGX="0.61578" LPOGY="0.34218" LPOGV="1" RPOGX="0.51499" RPOGY="0.31796" RPOGV="1" BPOGX="0.56538" BPOGY="0.33007" BPOGV="1" LPCX="0.21999" LPCY="0.79306" LPD="19.00463" LPS="0.79588" LPV="1" RPCX="0.48893" RPCY="0.78173" RPD="20.61465" RPS="0.79111" RPV="1" LEYEX="-0.06206" LEYEY="-0.05357" LEYEZ="0.57971" LPUPILD="0.00378" LPUPILV="1" REYEX="-0.00278" REYEY="-0.05161" REYEZ="0.58018" RPUPILD="0.00406" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56982" FPOGY="0.33385" FPOGS="1630.58521" FPOGD="0.89722" FPOGID="5160" FPOGV="1" LPOGX="0.62315" LPOGY="0.39038" LPOGV="1" RPOGX="0.52063" RPOGY="0.31943" RPOGV="1" BPOGX="0.57189" BPOGY="0.35490" BPOGV="1" LPCX="0.21978" LPCY="0.79250" LPD="18.38851" LPS="0.79111" LPV="1" RPCX="0.48871" RPCY="0.78141" RPD="20.59918" RPS="0.79111" RPV="1" LEYEX="-0.06206" LEYEY="-0.05357" LEYEZ="0.57971" LPUPILD="0.00379" LPUPILV="1" REYEX="-0.00278" REYEY="-0.05161" REYEZ="0.58018" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56981" FPOGY="0.33374" FPOGS="1630.58521" FPOGD="0.90405" FPOGID="5160" FPOGV="1" LPOGX="0.60781" LPOGY="0.36534" LPOGV="1" RPOGX="0.53345" RPOGY="0.29629" RPOGV="1" BPOGX="0.57063" BPOGY="0.33082" BPOGV="1" LPCX="0.21962" LPCY="0.79240" LPD="18.81068" LPS="0.79111" LPV="1" RPCX="0.48856" RPCY="0.78098" RPD="19.72906" RPS="0.79111" RPV="1" LEYEX="-0.06206" LEYEY="-0.05357" LEYEZ="0.57971" LPUPILD="0.00375" LPUPILV="1" REYEX="-0.00278" REYEY="-0.05161" REYEZ="0.58018" RPUPILD="0.00417" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56982" FPOGY="0.33354" FPOGS="1630.58521" FPOGD="0.91089" FPOGID="5160" FPOGV="1" LPOGX="0.60781" LPOGY="0.36534" LPOGV="1" RPOGX="0.53400" RPOGY="0.29154" RPOGV="1" BPOGX="0.57091" BPOGY="0.32844" BPOGV="1" LPCX="0.21961" LPCY="0.79223" LPD="18.87260" LPS="0.79111" LPV="1" RPCX="0.48854" RPCY="0.78082" RPD="20.11285" RPS="0.79588" RPV="1" LEYEX="-0.06255" LEYEY="-0.05370" LEYEZ="0.58259" LPUPILD="0.00368" LPUPILV="1" REYEX="-0.00303" REYEY="-0.05351" REYEZ="0.60308" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56942" FPOGY="0.33398" FPOGS="1630.58521" FPOGD="0.91785" FPOGID="5160" FPOGV="1" LPOGX="0.61245" LPOGY="0.36449" LPOGV="1" RPOGX="0.51006" RPOGY="0.33170" RPOGV="1" BPOGX="0.56126" BPOGY="0.34809" BPOGV="1" LPCX="0.21933" LPCY="0.79192" LPD="19.09103" LPS="0.79588" LPV="1" RPCX="0.48819" RPCY="0.78048" RPD="20.53153" RPS="0.80064" RPV="1" LEYEX="-0.06255" LEYEY="-0.05370" LEYEZ="0.58259" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00303" REYEY="-0.05351" REYEZ="0.60308" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56969" FPOGY="0.33397" FPOGS="1630.58521" FPOGD="0.92810" FPOGID="5160" FPOGV="1" LPOGX="0.62941" LPOGY="0.37973" LPOGV="1" RPOGX="0.53043" RPOGY="0.29886" RPOGV="1" BPOGX="0.57992" BPOGY="0.33929" BPOGV="1" LPCX="0.21920" LPCY="0.79159" LPD="18.50814" LPS="0.80064" LPV="1" RPCX="0.48802" RPCY="0.78032" RPD="20.65339" RPS="0.80540" RPV="1" LEYEX="-0.06255" LEYEY="-0.05370" LEYEZ="0.58259" LPUPILD="0.00382" LPUPILV="1" REYEX="-0.00303" REYEY="-0.05351" REYEZ="0.60308" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56996" FPOGY="0.33371" FPOGS="1630.58521" FPOGD="0.93066" FPOGID="5160" FPOGV="1" LPOGX="0.62883" LPOGY="0.37164" LPOGV="1" RPOGX="0.53094" RPOGY="0.29431" RPOGV="1" BPOGX="0.57988" BPOGY="0.33297" BPOGV="1" LPCX="0.21916" LPCY="0.79134" LPD="18.60331" LPS="0.81005" LPV="1" RPCX="0.48798" RPCY="0.78013" RPD="20.79039" RPS="0.81005" RPV="1" LEYEX="-0.06295" LEYEY="-0.05383" LEYEZ="0.58594" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00296" REYEY="-0.05144" REYEZ="0.58029" RPUPILD="0.00411" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56988" FPOGY="0.33339" FPOGS="1630.58521" FPOGD="0.93726" FPOGID="5160" FPOGV="1" LPOGX="0.60181" LPOGY="0.35722" LPOGV="1" RPOGX="0.53644" RPOGY="0.32139" RPOGV="1" BPOGX="0.56912" BPOGY="0.33930" BPOGV="1" LPCX="0.21900" LPCY="0.79105" LPD="19.11344" LPS="0.81471" LPV="1" RPCX="0.48762" RPCY="0.77961" RPD="20.58014" RPS="0.80994" RPV="1" LEYEX="-0.06295" LEYEY="-0.05383" LEYEZ="0.58594" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00296" REYEY="-0.05144" REYEZ="0.58029" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56964" FPOGY="0.33225" FPOGS="1630.58521" FPOGD="0.94482" FPOGID="5160" FPOGV="1" LPOGX="0.59574" LPOGY="0.32808" LPOGV="1" RPOGX="0.51750" RPOGY="0.27747" RPOGV="1" BPOGX="0.55662" BPOGY="0.30277" BPOGV="1" LPCX="0.21882" LPCY="0.79073" LPD="18.23305" LPS="0.81460" LPV="1" RPCX="0.48736" RPCY="0.77950" RPD="20.74014" RPS="0.80984" RPV="1" LEYEX="-0.06295" LEYEY="-0.05383" LEYEZ="0.58594" LPUPILD="0.00392" LPUPILV="1" REYEX="-0.00296" REYEY="-0.05144" REYEZ="0.58029" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56940" FPOGY="0.33121" FPOGS="1630.58521" FPOGD="0.95154" FPOGID="5160" FPOGV="1" LPOGX="0.59621" LPOGY="0.33237" LPOGV="1" RPOGX="0.51705" RPOGY="0.28223" RPOGV="1" BPOGX="0.55663" BPOGY="0.30730" BPOGV="1" LPCX="0.21849" LPCY="0.79048" LPD="18.38214" LPS="0.80984" LPV="1" RPCX="0.48739" RPCY="0.77927" RPD="20.76110" RPS="0.80507" RPV="1" LEYEX="-0.06235" LEYEY="-0.05312" LEYEZ="0.57911" LPUPILD="0.00376" LPUPILV="1" REYEX="-0.00314" REYEY="-0.05137" REYEZ="0.58144" RPUPILD="0.00408" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56956" FPOGY="0.33138" FPOGS="1630.58521" FPOGD="0.95813" FPOGID="5160" FPOGV="1" LPOGX="0.61801" LPOGY="0.34389" LPOGV="1" RPOGX="0.54900" RPOGY="0.33387" RPOGV="1" BPOGX="0.58351" BPOGY="0.33888" BPOGV="1" LPCX="0.21842" LPCY="0.79020" LPD="18.89841" LPS="0.80042" LPV="1" RPCX="0.48707" RPCY="0.77849" RPD="21.29360" RPS="0.80042" RPV="1" LEYEX="-0.06235" LEYEY="-0.05312" LEYEZ="0.57911" LPUPILD="0.00377" LPUPILV="1" REYEX="-0.00314" REYEY="-0.05137" REYEZ="0.58144" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.56935" FPOGY="0.33131" FPOGS="1630.58521" FPOGD="0.96448" FPOGID="5160" FPOGV="1" LPOGX="0.61206" LPOGY="0.36882" LPOGV="1" RPOGX="0.53554" RPOGY="0.30073" RPOGV="1" BPOGX="0.57380" BPOGY="0.33478" BPOGV="1" LPCX="0.21826" LPCY="0.79021" LPD="19.45164" LPS="0.79577" LPV="1" RPCX="0.48698" RPCY="0.77856" RPD="20.67757" RPS="0.79577" RPV="1" LEYEX="-0.06235" LEYEY="-0.05312" LEYEZ="0.57911" LPUPILD="0.00380" LPUPILV="1" REYEX="-0.00314" REYEY="-0.05137" REYEZ="0.58144" RPUPILD="0.00414" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
