2025-05-27 14:22:30.220071
01531" LEYEZ="0.57656" LPUPILD="0.00438" LPUPILV="1" REYEX="0.00635" REYEY="-0.01308" REYEZ="0.53981" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<REC FPOGX="1.06921" FPOGY="0.52764" FPOGS="2660.28271" FPOGD="0.36816" FPOGID="5282" FPOGV="1" LPOGX="1.09287" LPOGY="0.52438" LPOGV="1" RPOGX="1.00734" RPOGY="0.49304" RPOGV="1" BPOGX="1.05011" BPOGY="0.50871" BPOGV="1" LPCX="0.27538" LPCY="0.58025" LPD="22.09379" LPS="0.76380" LPV="1" RPCX="0.53974" RPCY="0.57337" RPD="25.86244" RPS="0.76013" RPV="1" LEYEX="-0.05118" LEYEY="-0.01531" LEYEZ="0.57656" LPUPILD="0.00436" LPUPILV="1" REYEX="0.00635" REYEY="-0.01308" REYEZ="0.53981" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.51590" FPOGY="0.39026" FPOGS="2661.26782" FPOGD="0.28735" FPOGID="5285" FPOGV="1" LPOGX="0.54774" LPOGY="0.38377" LPOGV="1" RPOGX="0.44571" RPOGY="0.39014" RPOGV="1" BPOGX="0.49672" BPOGY="0.38696" BPOGV="1" LPCX="0.29326" LPCY="0.56917" LPD="19.68488" LPS="0.81984" LPV="1" RPCX="0.55634" RPCY="0.56723" RPD="22.14600" RPS="0.81984" RPV="1" LEYEX="-0.19146" LEYEY="-0.05842" LEYEZ="2.48062" LPUPILD="0.00401" LPUPILV="0" REYEX="0.01260" REYEY="-0.01344" REYEZ="0.58947" RPUPILD="0.00491" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51585" FPOGY="0.39103" FPOGS="2661.26782" FPOGD="0.29468" FPOGID="5285" FPOGV="1" LPOGX="0.56666" LPOGY="0.39310" LPOGV="1" RPOGX="0.46122" RPOGY="0.45632" RPOGV="1" BPOGX="0.51394" BPOGY="0.42471" BPOGV="1" LPCX="0.29314" LPCY="0.56917" LPD="19.82351" LPS="0.81519" LPV="1" RPCX="0.55618" RPCY="0.56715" RPD="22.29202" RPS="0.81519" RPV="1" LEYEX="-0.19146" LEYEY="-0.05842" LEYEZ="2.48062" LPUPILD="0.00399" LPUPILV="0" REYEX="0.01260" REYEY="-0.01344" REYEZ="0.58947" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51581" FPOGY="0.39176" FPOGS="2661.26782" FPOGD="0.30200" FPOGID="5285" FPOGV="1" LPOGX="0.56666" LPOGY="0.39310" LPOGV="1" RPOGX="0.46122" RPOGY="0.45632" RPOGV="1" BPOGX="0.51394" BPOGY="0.42471" BPOGV="1" LPCX="0.29281" LPCY="0.56928" LPD="20.12908" LPS="0.81519" LPV="1" RPCX="0.55611" RPCY="0.56704" RPD="22.26968" RPS="0.81519" RPV="1" LEYEX="-0.04698" LEYEY="-0.01401" LEYEZ="0.59503" LPUPILD="0.00400" LPUPILV="1" REYEX="0.01277" REYEY="-0.01364" REYEZ="0.60199" RPUPILD="0.00481" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51586" FPOGY="0.39203" FPOGS="2661.26782" FPOGD="0.30908" FPOGID="5285" FPOGV="1" LPOGX="0.56649" LPOGY="0.38700" LPOGV="1" RPOGX="0.47020" RPOGY="0.42190" RPOGV="1" BPOGX="0.51835" BPOGY="0.40445" BPOGV="1" LPCX="0.29247" LPCY="0.56924" LPD="19.85271" LPS="0.81984" LPV="1" RPCX="0.55569" RPCY="0.56691" RPD="22.43695" RPS="0.81984" RPV="1" LEYEX="-0.04698" LEYEY="-0.01401" LEYEZ="0.59503" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01277" REYEY="-0.01364" REYEZ="0.60199" RPUPILD="0.00488" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51557" FPOGY="0.39221" FPOGS="2661.26782" FPOGD="0.31543" FPOGID="5285" FPOGV="1" LPOGX="0.55165" LPOGY="0.38643" LPOGV="1" RPOGX="0.45204" RPOGY="0.41501" RPOGV="1" BPOGX="0.50185" BPOGY="0.40072" BPOGV="1" LPCX="0.29236" LPCY="0.56923" LPD="19.82534" LPS="0.82450" LPV="1" RPCX="0.55557" RPCY="0.56686" RPD="22.69592" RPS="0.82450" RPV="1" LEYEX="-0.04698" LEYEY="-0.01401" LEYEZ="0.59503" LPUPILD="0.00398" LPUPILV="1" REYEX="0.01277" REYEY="-0.01364" REYEZ="0.60199" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51506" FPOGY="0.39211" FPOGS="2661.26782" FPOGD="0.32202" FPOGID="5285" FPOGV="1" LPOGX="0.55095" LPOGY="0.38265" LPOGV="1" RPOGX="0.45204" RPOGY="0.41510" RPOGV="1" BPOGX="0.50150" BPOGY="0.39888" BPOGV="1" LPCX="0.29233" LPCY="0.56898" LPD="19.32085" LPS="0.82915" LPV="1" RPCX="0.55552" RPCY="0.56694" RPD="22.58596" RPS="0.82439" RPV="1" LEYEX="-0.04673" LEYEY="-0.01391" LEYEZ="0.59082" LPUPILD="0.00397" LPUPILV="1" REYEX="0.01213" REYEY="-0.01309" REYEZ="0.57806" RPUPILD="0.00477" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51532" FPOGY="0.39230" FPOGS="2661.26782" FPOGD="0.32861" FPOGID="5285" FPOGV="1" LPOGX="0.56404" LPOGY="0.40027" LPOGV="1" RPOGX="0.48657" RPOGY="0.40364" RPOGV="1" BPOGX="0.52530" BPOGY="0.40196" BPOGV="1" LPCX="0.29211" LPCY="0.56917" LPD="19.84536" LPS="0.82439" LPV="1" RPCX="0.55528" RPCY="0.56698" RPD="22.36949" RPS="0.81963" RPV="1" LEYEX="-0.04673" LEYEY="-0.01391" LEYEZ="0.59082" LPUPILD="0.00401" LPUPILV="1" REYEX="0.01213" REYEY="-0.01309" REYEZ="0.57806" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51498" FPOGY="0.39266" FPOGS="2661.26782" FPOGD="0.33521" FPOGID="5285" FPOGV="1" LPOGX="0.54785" LPOGY="0.39279" LPOGV="1" RPOGX="0.47104" RPOGY="0.42676" RPOGV="1" BPOGX="0.50945" BPOGY="0.40977" BPOGV="1" LPCX="0.29190" LPCY="0.56915" LPD="19.54943" LPS="0.81963" LPV="1" RPCX="0.55519" RPCY="0.56687" RPD="22.44551" RPS="0.81486" RPV="1" LEYEX="-0.04673" LEYEY="-0.01391" LEYEZ="0.59082" LPUPILD="0.00406" LPUPILV="1" REYEX="0.01213" REYEY="-0.01309" REYEZ="0.57806" RPUPILD="0.00475" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.51467" FPOGY="0.39322" FPOGS="2661.26782" FPOGD="0.34180" FPOGID="5285" FPOGV="1" LPOGX="0.54932" LPOGY="0.40041" LPOGV="1" RPOGX="0.47086" RPOGY="0.43055" RPOGV="1" BPOGX="0.51009" BPOGY="0.41548" BPOGV="1" LPCX="0.29188" LPCY="0.56927" LPD="20.03973" LPS="0.81021" LPV="1" RPCX="0.55512" RPCY="0.56685" RPD="22.36666" RPS="0.81021" RPV="1" LEYEX="-0.19431" LEYEY="-0.05882" LEYEZ="2.49779" LPUPILD="0.00390" LPUPILV="0" REYEX="0.01240" REYEY="-0.01352" REYEZ="0.59695" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
