Feature,Cumulative F-score
f44,2658.729
f46,2640.753
f45,2626.9455
f34,2461.1937
f35,2430.3132
f36,2408.4983
f64,2052.7712
f43,2049.2766
f65,2032.883
f33,1846.291
f56,1452.9183
f55,1448.4484
f54,1386.6216
f67,1121.4065
f69,1073.4686
f71,1046.5521
f58,963.7446
f78,954.1457
f77,933.188
f60,893.4753000000001
f82,844.4857
f52,770.5969
f62,766.0117
f0,732.2343
f14,706.6306
f66,690.0498
f4,654.6261000000001
f15,644.8067
f3,643.153
f80,635.3346
f5,571.8944
f81,549.6525
f63,542.7123
f31,525.9651
f79,477.8424
f57,460.82120000000003
f39,453.7883
f23,442.6572
f24,440.1817
f25,424.935
f18,405.5932
f7,404.4986
f17,402.1203
f9,390.9471
f49,381.18330000000003
f29,354.48109999999997
f13,352.1855
f19,337.27660000000003
f53,319.75260000000003
f27,318.3789
f38,289.5756
f37,274.1881
f47,273.9337
f20,269.3539
f40,264.777
f68,247.575
f48,232.694
f50,208.0404
f76,176.9291
f41,165.8395
f72,149.5047
f75,148.6703
f51,132.8681
f42,130.6096
f74,124.6742
f32,119.6194
f6,110.8049
f73,106.8442
f26,79.7807
f59,78.3842
f16,65.4331
f2,50.5586
f70,20.8355
f22,18.5305
f12,16.336199999999998
f1,13.4534
f8,8.5404
f28,8.2027
f21,7.3003
f10,6.804
f11,4.975
