2025-05-27 14:26:26.767170
REYEZ="0.58371" RPUPILD="0.00447" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.71729" FPOGY="0.56371" FPOGS="2897.11328" FPOGD="0.07935" FPOGID="6085" FPOGV="1" LPOGX="0.74636" LPOGY="0.44806" LPOGV="1" RPOGX="0.68787" RPOGY="0.70253" RPOGV="1" BPOGX="0.71711" BPOGY="0.57529" BPOGV="1" LPCX="0.26790" LPCY="0.56648" LPD="18.74121" LPS="0.83937" LPV="1" RPCX="0.52855" RPCY="0.56274" RPD="14.05633" RPS="0.83937" RPV="1" LEYEX="-0.05484" LEYEY="-0.01397" LEYEZ="0.61263" LPUPILD="0.00432" LPUPILV="1" REYEX="0.00565" REYEY="-0.01186" REYEZ="0.58371" RPUPILD="0.00451" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2897.11328" FPOGD="0.17627" FPOGID="6085" FPOGV="0" LPOGX="0.77885" LPOGY="0.72588" LPOGV="0" RPOGX="0.64704" RPOGY="0.79264" RPOGV="0" BPOGX="0.77885" BPOGY="0.72588" BPOGV="0" LPCX="0.27111" LPCY="0.56635" LPD="10.58280" LPS="0.82914" LPV="0" RPCX="0.52941" RPCY="0.56297" RPD="11.92022" RPS="0.82914" RPV="0" LEYEX="-0.05203" LEYEY="-0.01247" LEYEZ="0.58965" LPUPILD="0.00370" LPUPILV="1" REYEX="0.00605" REYEY="-0.01179" REYEZ="0.58892" RPUPILD="0.00445" RPUPILV="1" BKID="476" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2897.11328" FPOGD="0.17627" FPOGID="6085" FPOGV="0" LPOGX="0.77885" LPOGY="0.72588" LPOGV="0" RPOGX="0.64704" RPOGY="0.79264" RPOGV="0" BPOGX="0.77885" BPOGY="0.72588" BPOGV="0" LPCX="0.27111" LPCY="0.56635" LPD="10.58280" LPS="0.82914" LPV="0" RPCX="0.52941" RPCY="0.56297" RPD="11.92022" RPS="0.82914" RPV="0" LEYEX="-0.05203" LEYEY="-0.01247" LEYEZ="0.58965" LPUPILD="0.00370" LPUPILV="1" REYEX="0.00605" REYEY="-0.01179" REYEZ="0.58892" RPUPILD="0.00445" RPUPILV="1" BKID="476" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="2897.11328" FPOGD="0.17627" FPOGID="6085" FPOGV="0" LPOGX="0.77885" LPOGY="0.72588" LPOGV="0" RPOGX="0.64704" RPOGY="0.79264" RPOGV="0" BPOGX="0.77885" BPOGY="0.72588" BPOGV="0" LPCX="0.27111" LPCY="0.56635" LPD="10.58280" LPS="0.82914" LPV="0" RPCX="0.52941" RPCY="0.56297" RPD="11.92022" RPS="0.82914" RPV="0" LEYEX="-0.05203" LEYEY="-0.01247" LEYEZ="0.58965" LPUPILD="0.00370" LPUPILV="1" REYEX="0.00605" REYEY="-0.01179" REYEZ="0.58892" RPUPILD="0.00445" RPUPILV="1" BKID="476" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.40311" FPOGY="0.24142" FPOGS="2897.11328" FPOGD="0.17627" FPOGID="6085" FPOGV="0" LPOGX="0.84801" LPOGY="0.43755" LPOGV="1" RPOGX="0.76443" RPOGY="0.52812" RPOGV="1" BPOGX="0.80622" BPOGY="0.48283" BPOGV="1" LPCX="0.26377" LPCY="0.57554" LPD="21.35671" LPS="0.82914" LPV="1" RPCX="0.52778" RPCY="0.56940" RPD="20.68280" RPS="0.82914" RPV="1" LEYEX="-0.05203" LEYEY="-0.01247" LEYEZ="0.58965" LPUPILD="0.00426" LPUPILV="1" REYEX="0.00605" REYEY="-0.01179" REYEZ="0.58892" RPUPILD="0.00456" RPUPILV="1" BKID="0" BKDUR="0.79958" BKPMIN="5" />
<REC FPOGX="0.80326" FPOGY="0.48428" FPOGS="2897.11328" FPOGD="0.17627" FPOGID="6085" FPOGV="0" LPOGX="0.85563" LPOGY="0.45131" LPOGV="1" RPOGX="0.74495" RPOGY="0.52015" RPOGV="1" BPOGX="0.80029" BPOGY="0.48573" BPOGV="1" LPCX="0.26392" LPCY="0.57558" LPD="21.35543" LPS="0.82914" LPV="1" RPCX="0.52781" RPCY="0.56934" RPD="21.18811" RPS="0.82914" RPV="1" LEYEX="-0.05203" LEYEY="-0.01247" LEYEZ="0.58965" LPUPILD="0.00422" LPUPILV="1" REYEX="0.00605" REYEY="-0.01179" REYEZ="0.58892" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.80177" FPOGY="0.48501" FPOGS="2897.11328" FPOGD="0.17627" FPOGID="6085" FPOGV="0" LPOGX="0.85563" LPOGY="0.45131" LPOGV="1" RPOGX="0.74495" RPOGY="0.52015" RPOGV="1" BPOGX="0.80029" BPOGY="0.48573" BPOGV="1" LPCX="0.26415" LPCY="0.57547" LPD="21.08568" LPS="0.82914" LPV="1" RPCX="0.52798" RPCY="0.56946" RPD="21.08111" RPS="0.82914" RPV="1" LEYEX="-0.05422" LEYEY="-0.01502" LEYEZ="0.59235" LPUPILD="0.00429" LPUPILV="1" REYEX="0.00526" REYEY="-0.01363" REYEZ="0.58988" RPUPILD="0.00452" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.80298" FPOGY="0.49387" FPOGS="2897.11328" FPOGD="0.17627" FPOGID="6085" FPOGV="0" LPOGX="0.86452" LPOGY="0.47460" LPOGV="1" RPOGX="0.74626" RPOGY="0.54857" RPOGV="1" BPOGX="0.80539" BPOGY="0.51159" BPOGV="1" LPCX="0.26448" LPCY="0.57575" LPD="21.00902" LPS="0.82914" LPV="1" RPCX="0.52825" RPCY="0.56962" RPD="21.09305" RPS="0.82914" RPV="1" LEYEX="-0.05422" LEYEY="-0.01502" LEYEZ="0.59235" LPUPILD="0.00421" LPUPILV="1" REYEX="0.00526" REYEY="-0.01363" REYEZ="0.58988" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.80383" FPOGY="0.49014" FPOGS="2898.12793" FPOGD="0.01660" FPOGID="6086" FPOGV="1" LPOGX="0.84210" LPOGY="0.47350" LPOGV="1" RPOGX="0.77063" RPOGY="0.48446" RPOGV="1" BPOGX="0.80637" BPOGY="0.47898" BPOGV="1" LPCX="0.26458" LPCY="0.57589" LPD="21.07274" LPS="0.82914" LPV="1" RPCX="0.52837" RPCY="0.56980" RPD="21.17902" RPS="0.82914" RPV="1" LEYEX="-0.05422" LEYEY="-0.01502" LEYEZ="0.59235" LPUPILD="0.00421" LPUPILV="1" REYEX="0.00526" REYEY="-0.01363" REYEZ="0.58988" RPUPILD="0.00455" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
