2025-05-27 14:21:17.865608
REYEZ="0.60019" RPUPILD="0.00489" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.58241" FPOGY="0.36859" FPOGS="2586.73486" FPOGD="1.55347" FPOGID="5032" FPOGV="1" LPOGX="0.64166" LPOGY="0.40141" LPOGV="1" RPOGX="0.55193" RPOGY="0.36437" RPOGV="1" BPOGX="0.59680" BPOGY="0.38289" BPOGV="1" LPCX="0.28611" LPCY="0.59068" LPD="19.87931" LPS="0.82915" LPV="1" RPCX="0.54511" RPCY="0.57294" RPD="22.97245" RPS="0.82915" RPV="1" LEYEX="-0.04772" LEYEY="-0.01759" LEYEZ="0.58344" LPUPILD="0.00409" LPUPILV="1" REYEX="0.01003" REYEY="-0.01485" REYEZ="0.60019" RPUPILD="0.00487" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.57869" FPOGY="0.37150" FPOGS="2589.07886" FPOGD="0.12085" FPOGID="5033" FPOGV="1" LPOGX="0.60231" LPOGY="0.40225" LPOGV="1" RPOGX="0.54377" RPOGY="0.34326" RPOGV="1" BPOGX="0.57304" BPOGY="0.37276" BPOGV="1" LPCX="0.28794" LPCY="0.59108" LPD="20.58644" LPS="0.86010" LPV="1" RPCX="0.54728" RPCY="0.57453" RPD="23.69674" RPS="0.86534" RPV="1" LEYEX="-0.04909" LEYEY="-0.01821" LEYEZ="0.60399" LPUPILD="0.00430" LPUPILV="1" REYEX="0.01054" REYEY="-0.01518" REYEZ="0.60582" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.57840" FPOGY="0.37146" FPOGS="2589.07886" FPOGD="0.12720" FPOGID="5033" FPOGV="1" LPOGX="0.60185" LPOGY="0.39822" LPOGV="1" RPOGX="0.54377" RPOGY="0.34326" RPOGV="1" BPOGX="0.57281" BPOGY="0.37074" BPOGV="1" LPCX="0.28781" LPCY="0.59139" LPD="20.84264" LPS="0.86534" LPV="1" RPCX="0.54739" RPCY="0.57438" RPD="23.34144" RPS="0.86534" RPV="1" LEYEX="-0.04893" LEYEY="-0.01822" LEYEZ="0.60427" LPUPILD="0.00439" LPUPILV="1" REYEX="0.01042" REYEY="-0.01481" REYEZ="0.59131" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.57852" FPOGY="0.37197" FPOGS="2589.07886" FPOGD="0.13428" FPOGID="5033" FPOGV="1" LPOGX="0.62608" LPOGY="0.40557" LPOGV="1" RPOGX="0.53575" RPOGY="0.35871" RPOGV="1" BPOGX="0.58092" BPOGY="0.38214" BPOGV="1" LPCX="0.28809" LPCY="0.59118" LPD="20.70953" LPS="0.86534" LPV="1" RPCX="0.54755" RPCY="0.57439" RPD="23.41179" RPS="0.86010" RPV="1" LEYEX="-0.04893" LEYEY="-0.01822" LEYEZ="0.60427" LPUPILD="0.00434" LPUPILV="1" REYEX="0.01042" REYEY="-0.01481" REYEZ="0.59131" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.57882" FPOGY="0.37144" FPOGS="2589.07886" FPOGD="0.14014" FPOGID="5033" FPOGV="1" LPOGX="0.62987" LPOGY="0.40783" LPOGV="1" RPOGX="0.54023" RPOGY="0.31279" RPOGV="1" BPOGX="0.58505" BPOGY="0.36031" BPOGV="1" LPCX="0.28815" LPCY="0.59120" LPD="20.67255" LPS="0.86010" LPV="1" RPCX="0.54771" RPCY="0.57444" RPD="23.52418" RPS="0.85486" RPV="1" LEYEX="-0.04893" LEYEY="-0.01822" LEYEZ="0.60427" LPUPILD="0.00428" LPUPILV="1" REYEX="0.01042" REYEY="-0.01481" REYEZ="0.59131" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.57909" FPOGY="0.37104" FPOGS="2589.07886" FPOGD="0.14746" FPOGID="5033" FPOGV="1" LPOGX="0.63017" LPOGY="0.41186" LPOGV="1" RPOGX="0.54023" RPOGY="0.31279" RPOGV="1" BPOGX="0.58520" BPOGY="0.36233" BPOGV="1" LPCX="0.28848" LPCY="0.59113" LPD="20.64643" LPS="0.85486" LPV="1" RPCX="0.54778" RPCY="0.57457" RPD="23.62070" RPS="0.85486" RPV="1" LEYEX="-0.04893" LEYEY="-0.01822" LEYEZ="0.60427" LPUPILD="0.00426" LPUPILV="1" REYEX="0.01073" REYEY="-0.01528" REYEZ="0.60652" RPUPILD="0.00514" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.57933" FPOGY="0.37028" FPOGS="2589.07886" FPOGD="0.15479" FPOGID="5033" FPOGV="1" LPOGX="0.61677" LPOGY="0.40570" LPOGV="1" RPOGX="0.55270" RPOGY="0.29983" RPOGV="1" BPOGX="0.58474" BPOGY="0.35276" BPOGV="1" LPCX="0.28866" LPCY="0.59105" LPD="20.93989" LPS="0.85486" LPV="1" RPCX="0.54776" RPCY="0.57457" RPD="23.75488" RPS="0.86010" RPV="1" LEYEX="-0.04893" LEYEY="-0.01822" LEYEZ="0.60427" LPUPILD="0.00427" LPUPILV="1" REYEX="0.01073" REYEY="-0.01528" REYEZ="0.60652" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.57967" FPOGY="0.36956" FPOGS="2589.07886" FPOGD="0.16089" FPOGID="5033" FPOGV="1" LPOGX="0.61626" LPOGY="0.40564" LPOGV="1" RPOGX="0.55946" RPOGY="0.29868" RPOGV="1" BPOGX="0.58786" BPOGY="0.35216" BPOGV="1" LPCX="0.28871" LPCY="0.59108" LPD="20.78471" LPS="0.86010" LPV="1" RPCX="0.54776" RPCY="0.57457" RPD="23.75488" RPS="0.86534" RPV="1" LEYEX="-0.04893" LEYEY="-0.01822" LEYEZ="0.60427" LPUPILD="0.00426" LPUPILV="1" REYEX="0.01073" REYEY="-0.01528" REYEZ="0.60652" RPUPILD="0.00506" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
<REC FPOGX="0.57998" FPOGY="0.36881" FPOGS="2589.07886" FPOGD="0.16699" FPOGID="5033" FPOGV="1" LPOGX="0.61588" LPOGY="0.40161" LPOGV="1" RPOGX="0.55946" RPOGY="0.29868" RPOGV="1" BPOGX="0.58767" BPOGY="0.35015" BPOGV="1" LPCX="0.28858" LPCY="0.59117" LPD="20.63495" LPS="0.86534" LPV="1" RPCX="0.54784" RPCY="0.57456" RPD="23.73252" RPS="0.86534" RPV="1" LEYEX="-0.04846" LEYEY="-0.01808" LEYEZ="0.59957" LPUPILD="0.00431" LPUPILV="1" REYEX="0.01062" REYEY="-0.01506" REYEZ="0.59743" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="5" />
