2025-05-27 12:39:20.407370
REYEZ="0.66194" RPUPILD="0.00581" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55122" FPOGY="0.35053" FPOGS="1148.83533" FPOGD="0.46277" FPOGID="3495" FPOGV="1" LPOGX="0.56862" LPOGY="0.36769" LPOGV="1" RPOGX="0.53638" RPOGY="0.36834" RPOGV="1" BPOGX="0.55250" BPOGY="0.36802" BPOGV="1" LPCX="0.30426" LPCY="0.88785" LPD="22.05919" LPS="1.03931" LPV="1" RPCX="0.53853" RPCY="0.88344" RPD="24.24239" RPS="1.03931" RPV="1" LEYEX="-0.04882" LEYEY="-0.07891" LEYEZ="0.65433" LPUPILD="0.00496" LPUPILV="1" REYEX="0.00978" REYEY="-0.07874" REYEZ="0.66194" RPUPILD="0.00575" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.55294" FPOGY="0.33370" FPOGS="1148.83533" FPOGD="1.37964" FPOGID="3495" FPOGV="1" LPOGX="0.56187" LPOGY="0.40500" LPOGV="1" RPOGX="0.55360" RPOGY="0.24600" RPOGV="1" BPOGX="0.55773" BPOGY="0.32550" BPOGV="1" LPCX="0.26905" LPCY="0.88510" LPD="20.05241" LPS="1.07938" LPV="1" RPCX="0.50252" RPCY="0.87383" RPD="23.14647" RPS="1.07938" RPV="1" LEYEX="-0.06011" LEYEY="-0.08180" LEYEZ="0.68166" LPUPILD="0.00481" LPUPILV="1" REYEX="0.00025" REYEY="-0.07718" REYEZ="0.66053" RPUPILD="0.00547" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55317" FPOGY="0.33347" FPOGS="1148.83533" FPOGD="1.38623" FPOGID="3495" FPOGV="1" LPOGX="0.56430" LPOGY="0.40675" LPOGV="1" RPOGX="0.54787" RPOGY="0.25947" RPOGV="1" BPOGX="0.55609" BPOGY="0.33311" BPOGV="1" LPCX="0.26887" LPCY="0.88511" LPD="20.36115" LPS="1.07938" LPV="1" RPCX="0.50203" RPCY="0.87422" RPD="23.96054" RPS="1.07129" RPV="1" LEYEX="-0.06011" LEYEY="-0.08180" LEYEZ="0.68166" LPUPILD="0.00479" LPUPILV="1" REYEX="0.00025" REYEY="-0.07718" REYEZ="0.66053" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55307" FPOGY="0.33390" FPOGS="1148.83533" FPOGD="1.39294" FPOGID="3495" FPOGV="1" LPOGX="0.55779" LPOGY="0.35425" LPOGV="1" RPOGX="0.53506" RPOGY="0.29368" RPOGV="1" BPOGX="0.54642" BPOGY="0.32396" BPOGV="1" LPCX="0.26876" LPCY="0.88517" LPD="20.38622" LPS="1.07129" LPV="1" RPCX="0.50181" RPCY="0.87424" RPD="24.06769" RPS="1.06320" RPV="1" LEYEX="-0.06011" LEYEY="-0.08180" LEYEZ="0.68166" LPUPILD="0.00482" LPUPILV="1" REYEX="0.00025" REYEY="-0.07718" REYEZ="0.66053" RPUPILD="0.00546" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55299" FPOGY="0.33489" FPOGS="1148.83533" FPOGD="1.39990" FPOGID="3495" FPOGV="1" LPOGX="0.56033" LPOGY="0.36934" LPOGV="1" RPOGX="0.53375" RPOGY="0.30480" RPOGV="1" BPOGX="0.54704" BPOGY="0.33707" BPOGV="1" LPCX="0.26862" LPCY="0.88524" LPD="20.34592" LPS="1.04827" LPV="1" RPCX="0.50194" RPCY="0.87396" RPD="23.26704" RPS="1.04827" RPV="1" LEYEX="-0.05599" LEYEY="-0.07611" LEYEZ="0.63388" LPUPILD="0.00476" LPUPILV="1" REYEX="0.00010" REYEY="-0.07959" REYEZ="0.68115" RPUPILD="0.00553" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55365" FPOGY="0.33567" FPOGS="1148.83533" FPOGD="1.40662" FPOGID="3495" FPOGV="1" LPOGX="0.57509" LPOGY="0.39929" LPOGV="1" RPOGX="0.57462" RPOGY="0.30501" RPOGV="1" BPOGX="0.57486" BPOGY="0.35215" BPOGV="1" LPCX="0.26834" LPCY="0.88513" LPD="19.80069" LPS="1.03334" LPV="1" RPCX="0.50153" RPCY="0.87425" RPD="23.76798" RPS="1.04143" RPV="1" LEYEX="-0.05599" LEYEY="-0.07611" LEYEZ="0.63388" LPUPILD="0.00484" LPUPILV="1" REYEX="0.00010" REYEY="-0.07959" REYEZ="0.68115" RPUPILD="0.00549" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55415" FPOGY="0.33622" FPOGS="1148.83533" FPOGD="1.41296" FPOGID="3495" FPOGV="1" LPOGX="0.58858" LPOGY="0.39034" LPOGV="1" RPOGX="0.54890" RPOGY="0.31213" RPOGV="1" BPOGX="0.56874" BPOGY="0.35124" BPOGV="1" LPCX="0.26824" LPCY="0.88516" LPD="20.06598" LPS="1.02650" LPV="1" RPCX="0.50128" RPCY="0.87428" RPD="24.01092" RPS="1.03459" RPV="1" LEYEX="-0.05599" LEYEY="-0.07611" LEYEZ="0.63388" LPUPILD="0.00482" LPUPILV="1" REYEX="0.00010" REYEY="-0.07959" REYEZ="0.68115" RPUPILD="0.00544" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55464" FPOGY="0.33648" FPOGS="1148.83533" FPOGD="1.42004" FPOGID="3495" FPOGV="1" LPOGX="0.58788" LPOGY="0.38505" LPOGV="1" RPOGX="0.54890" RPOGY="0.31213" RPOGV="1" BPOGX="0.56839" BPOGY="0.34859" BPOGV="1" LPCX="0.26818" LPCY="0.88518" LPD="20.03451" LPS="1.03459" LPV="1" RPCX="0.50156" RPCY="0.87407" RPD="23.27190" RPS="1.03459" RPV="1" LEYEX="-0.05988" LEYEY="-0.08132" LEYEZ="0.67683" LPUPILD="0.00480" LPUPILV="1" REYEX="-0.00005" REYEY="-0.07742" REYEZ="0.66257" RPUPILD="0.00544" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
<REC FPOGX="0.55423" FPOGY="0.33601" FPOGS="1148.83533" FPOGD="1.42676" FPOGID="3495" FPOGV="1" LPOGX="0.54628" LPOGY="0.32103" LPOGV="1" RPOGX="0.51887" RPOGY="0.31382" RPOGV="1" BPOGX="0.53258" BPOGY="0.31742" BPOGV="1" LPCX="0.26783" LPCY="0.88526" LPD="20.08531" LPS="1.04952" LPV="1" RPCX="0.50093" RPCY="0.87432" RPD="23.77732" RPS="1.04143" RPV="1" LEYEX="-0.05988" LEYEY="-0.08132" LEYEZ="0.67683" LPUPILD="0.00478" LPUPILV="1" REYEX="-0.00005" REYEY="-0.07742" REYEZ="0.66257" RPUPILD="0.00544" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="4" />
