2025-06-04 14:28:19.139600
<ACK ID="ENABLE_SEND_POG_FIX" STATE="1" />
<ACK ID="ENABLE_SEND_POG_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_POG_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_POG_BEST" STATE="1" />
<ACK ID="ENABLE_SEND_PUPIL_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_PUPIL_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_EYE_LEFT" STATE="1" />
<ACK ID="ENABLE_SEND_EYE_RIGHT" STATE="1" />
<ACK ID="ENABLE_SEND_BLINK" STATE="1" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.04281" FPOGY="0.22030" FPOGS="1320.79089" FPOGD="0.44824" FPOGID="2224" FPOGV="1" LPOGX="0.01511" LPOGY="0.21881" LPOGV="1" RPOGX="0.05613" RPOGY="0.18857" RPOGV="1" BPOGX="0.03562" BPOGY="0.20369" BPOGV="1" LPCX="0.21664" LPCY="0.62665" LPD="22.73757" LPS="0.72487" LPV="1" RPCX="0.49085" RPCY="0.62465" RPD="23.22266" RPS="0.72921" RPV="1" LEYEX="-0.21414" LEYEY="-0.08730" LEYEZ="2.09736" LPUPILD="0.00464" LPUPILV="0" REYEX="-0.00043" REYEY="-0.02359" REYEZ="0.57196" RPUPILD="0.00470" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04274" FPOGY="0.22047" FPOGS="1320.79089" FPOGD="0.45471" FPOGID="2224" FPOGV="1" LPOGX="0.01420" LPOGY="0.21776" LPOGV="1" RPOGX="0.05775" RPOGY="0.19283" RPOGV="1" BPOGX="0.03598" BPOGY="0.20529" BPOGV="1" LPCX="0.21801" LPCY="0.62752" LPD="23.70556" LPS="0.72591" LPV="1" RPCX="0.49074" RPCY="0.62494" RPD="23.66743" RPS="0.72591" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00567" LPUPILV="1" REYEX="-0.00080" REYEY="-0.02334" REYEZ="0.56376" RPUPILD="0.00471" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04305" FPOGY="0.22152" FPOGS="1320.79089" FPOGD="0.46179" FPOGID="2224" FPOGV="1" LPOGX="0.01750" LPOGY="0.22933" LPOGV="1" RPOGX="0.05271" RPOGY="0.24573" RPOGV="1" BPOGX="0.03511" BPOGY="0.23753" BPOGV="1" LPCX="0.21603" LPCY="0.62822" LPD="23.86584" LPS="0.72591" LPV="1" RPCX="0.48947" RPCY="0.62515" RPD="23.68915" RPS="0.72156" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00526" LPUPILV="1" REYEX="-0.00080" REYEY="-0.02334" REYEZ="0.56376" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04351" FPOGY="0.22261" FPOGS="1320.79089" FPOGD="0.46851" FPOGID="2224" FPOGV="1" LPOGX="0.01988" LPOGY="0.22446" LPOGV="1" RPOGX="0.05697" RPOGY="0.25290" RPOGV="1" BPOGX="0.03843" BPOGY="0.23868" BPOGV="1" LPCX="0.21552" LPCY="0.62885" LPD="23.89354" LPS="0.72156" LPV="1" RPCX="0.48882" RPCY="0.62530" RPD="23.56881" RPS="0.71721" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00528" LPUPILV="1" REYEX="-0.00080" REYEY="-0.02334" REYEZ="0.56376" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04382" FPOGY="0.22341" FPOGS="1320.79089" FPOGD="0.47498" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="1" RPOGX="0.04950" RPOGY="0.23460" RPOGV="1" BPOGX="0.03004" BPOGY="0.22414" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.73225" LPV="1" RPCX="0.48844" RPCY="0.62533" RPD="23.64656" RPS="0.73225" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00129" REYEY="-0.02383" REYEZ="0.57344" RPUPILD="0.00483" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04444" FPOGY="0.22360" FPOGS="1320.79089" FPOGD="0.48169" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.03991" RPOGY="0.19999" RPOGV="1" BPOGX="0.03991" BPOGY="0.19999" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.74728" LPV="0" RPCX="0.48713" RPCY="0.62591" RPD="24.37543" RPS="0.75163" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00129" REYEY="-0.02383" REYEZ="0.57344" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04446" FPOGY="0.22337" FPOGS="1320.79089" FPOGD="0.48865" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.01860" RPOGY="0.18164" RPOGV="1" BPOGX="0.01860" BPOGY="0.18164" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.76666" LPV="0" RPCX="0.48641" RPCY="0.62597" RPD="24.31312" RPS="0.77101" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00129" REYEY="-0.02383" REYEZ="0.57344" RPUPILD="0.00486" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04423" FPOGY="0.22262" FPOGS="1320.79089" FPOGD="0.49597" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.01314" RPOGY="0.16834" RPOGV="1" BPOGX="0.01314" BPOGY="0.16834" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.78180" LPV="0" RPCX="0.48608" RPCY="0.62552" RPD="23.67720" RPS="0.78180" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00184" REYEY="-0.02372" REYEZ="0.56989" RPUPILD="0.00478" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04416" FPOGY="0.22172" FPOGS="1320.79089" FPOGD="0.50183" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.03063" RPOGY="0.16453" RPOGV="1" BPOGX="0.03063" BPOGY="0.16453" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.77755" LPV="0" RPCX="0.48464" RPCY="0.62583" RPD="24.54550" RPS="0.77320" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00184" REYEY="-0.02372" REYEZ="0.56989" RPUPILD="0.00474" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04427" FPOGY="0.22067" FPOGS="1320.79089" FPOGD="0.50879" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.05464" RPOGY="0.17125" RPOGV="1" BPOGX="0.05464" BPOGY="0.17125" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.76895" LPV="0" RPCX="0.48375" RPCY="0.62559" RPD="23.88367" RPS="0.76460" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00184" REYEY="-0.02372" REYEZ="0.56989" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04437" FPOGY="0.21967" FPOGS="1320.79089" FPOGD="0.51721" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.05865" RPOGY="0.18201" RPOGV="1" BPOGX="0.05865" BPOGY="0.18201" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.76035" LPV="0" RPCX="0.48378" RPCY="0.62569" RPD="23.68484" RPS="0.75601" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00242" REYEY="-0.02355" REYEZ="0.56587" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
<REC FPOGX="0.04376" FPOGY="0.21739" FPOGS="1320.79089" FPOGD="0.52466" FPOGID="2224" FPOGV="1" LPOGX="0.01057" LPOGY="0.21368" LPOGV="0" RPOGX="0.04404" RPOGY="0.15368" RPOGV="1" BPOGX="0.04404" BPOGY="0.15368" BPOGV="1" LPCX="0.21592" LPCY="0.62797" LPD="22.27870" LPS="0.75601" LPV="0" RPCX="0.48185" RPCY="0.62532" RPD="23.84657" RPS="0.75601" RPV="1" LEYEX="-0.05489" LEYEY="-0.02203" LEYEZ="0.52452" LPUPILD="0.00532" LPUPILV="1" REYEX="-0.00242" REYEY="-0.02355" REYEZ="0.56587" RPUPILD="0.00480" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="8" />
