2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.49635" FPOGY="-0.05886" FPOGS="1714.53101" FPOGD="0.19373" FPOGID="3945" FPOGV="0" LPOGX="0.50570" LPOGY="-0.02621" LPOGV="1" RPOGX="0.51005" RPOGY="-0.07707" RPOGV="1" BPOGX="0.50787" BPOGY="-0.05164" BPOGV="1" LPCX="0.22236" LPCY="0.78150" LPD="16.19924" LPS="0.89819" LPV="1" RPCX="0.47706" RPCY="0.77152" RPD="15.17857" RPS="0.89240" RPV="1" LEYEX="-0.06453" LEYEY="-0.05422" LEYEZ="0.60957" LPUPILD="0.00395" LPUPILV="1" REYEX="-0.00527" REYEY="-0.04974" REYEZ="0.57572" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50008" FPOGY="-0.04922" FPOGS="1714.53101" FPOGD="0.19373" FPOGID="3945" FPOGV="0" LPOGX="0.50567" LPOGY="-0.02033" LPOGV="1" RPOGX="0.50945" RPOGY="-0.03957" RPOGV="1" BPOGX="0.50756" BPOGY="-0.02995" BPOGV="1" LPCX="0.22212" LPCY="0.78138" LPD="16.06137" LPS="0.88674" LPV="1" RPCX="0.47709" RPCY="0.77159" RPD="15.09106" RPS="0.88095" RPV="1" LEYEX="-0.06453" LEYEY="-0.05422" LEYEZ="0.60957" LPUPILD="0.00393" LPUPILV="1" REYEX="-0.00527" REYEY="-0.04974" REYEZ="0.57572" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50216" FPOGY="-0.04181" FPOGS="1714.75146" FPOGD="0.02014" FPOGID="3946" FPOGV="1" LPOGX="0.50779" LPOGY="-0.00675" LPOGV="1" RPOGX="0.50902" RPOGY="-0.03235" RPOGV="1" BPOGX="0.50840" BPOGY="-0.01955" BPOGV="1" LPCX="0.22222" LPCY="0.78142" LPD="16.13697" LPS="0.87529" LPV="1" RPCX="0.47716" RPCY="0.77147" RPD="15.14962" RPS="0.87529" RPV="1" LEYEX="-0.06453" LEYEY="-0.05422" LEYEZ="0.60957" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05329" REYEZ="0.61730" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50336" FPOGY="-0.03852" FPOGS="1714.75146" FPOGD="0.02686" FPOGID="3946" FPOGV="1" LPOGX="0.51764" LPOGY="0.01029" LPOGV="1" RPOGX="0.49866" RPOGY="-0.06103" RPOGV="1" BPOGX="0.50815" BPOGY="-0.02537" BPOGV="1" LPCX="0.22231" LPCY="0.78137" LPD="16.14197" LPS="0.87529" LPV="1" RPCX="0.47719" RPCY="0.77159" RPD="15.07475" RPS="0.88108" RPV="1" LEYEX="-0.06453" LEYEY="-0.05422" LEYEZ="0.60957" LPUPILD="0.00398" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05329" REYEZ="0.61730" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50439" FPOGY="-0.03625" FPOGS="1714.75146" FPOGD="0.03333" FPOGID="3946" FPOGV="1" LPOGX="0.50919" LPOGY="-0.00612" LPOGV="1" RPOGX="0.50993" RPOGY="-0.04369" RPOGV="1" BPOGX="0.50956" BPOGY="-0.02490" BPOGV="1" LPCX="0.22203" LPCY="0.78131" LPD="15.89937" LPS="0.88108" LPV="1" RPCX="0.47741" RPCY="0.77173" RPD="15.64321" RPS="0.88687" RPV="1" LEYEX="-0.06453" LEYEY="-0.05422" LEYEZ="0.60957" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.00560" REYEY="-0.05329" REYEZ="0.61730" RPUPILD="0.00416" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50513" FPOGY="-0.03475" FPOGS="1714.75146" FPOGD="0.04028" FPOGID="3946" FPOGV="1" LPOGX="0.50906" LPOGY="-0.00691" LPOGV="1" RPOGX="0.50998" RPOGY="-0.04454" RPOGV="1" BPOGX="0.50952" BPOGY="-0.02573" BPOGV="1" LPCX="0.22188" LPCY="0.78120" LPD="15.64940" LPS="0.88175" LPV="1" RPCX="0.47718" RPCY="0.77156" RPD="15.07246" RPS="0.88754" RPV="1" LEYEX="-0.06238" LEYEY="-0.05238" LEYEZ="0.58884" LPUPILD="0.00396" LPUPILV="1" REYEX="-0.00568" REYEY="-0.05396" REYEZ="0.62561" RPUPILD="0.00427" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50703" FPOGY="-0.03445" FPOGS="1714.75146" FPOGD="0.04688" FPOGID="3946" FPOGV="1" LPOGX="0.51927" LPOGY="0.01394" LPOGV="1" RPOGX="0.52148" RPOGY="-0.07875" RPOGV="1" BPOGX="0.52038" BPOGY="-0.03241" BPOGV="1" LPCX="0.22213" LPCY="0.78124" LPD="15.75890" LPS="0.88242" LPV="1" RPCX="0.47738" RPCY="0.77198" RPD="14.85649" RPS="0.88242" RPV="1" LEYEX="-0.06238" LEYEY="-0.05238" LEYEZ="0.58884" LPUPILD="0.00397" LPUPILV="1" REYEX="-0.00568" REYEY="-0.05396" REYEZ="0.62561" RPUPILD="0.00401" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.50819" FPOGY="-0.03450" FPOGS="1714.75146" FPOGD="0.05347" FPOGID="3946" FPOGV="1" LPOGX="0.51263" LPOGY="0.00049" LPOGV="1" RPOGX="0.52219" RPOGY="-0.07029" RPOGV="1" BPOGX="0.51741" BPOGY="-0.03490" BPOGV="1" LPCX="0.22184" LPCY="0.78094" LPD="15.95859" LPS="0.87730" LPV="1" RPCX="0.47710" RPCY="0.77208" RPD="15.27668" RPS="0.87730" RPV="1" LEYEX="-0.06238" LEYEY="-0.05238" LEYEZ="0.58884" LPUPILD="0.00381" LPUPILV="1" REYEX="-0.00568" REYEY="-0.05396" REYEZ="0.62561" RPUPILD="0.00403" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
