2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="1.19645" FPOGY="0.13097" FPOGS="1130.51794" FPOGD="0.07922" FPOGID="2449" FPOGV="1" LPOGX="1.18822" LPOGY="0.20536" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.18822" BPOGY="0.20536" BPOGV="1" LPCX="0.31428" LPCY="0.58890" LPD="21.15760" LPS="1.24312" LPV="1" RPCX="0.55288" RPCY="0.64798" RPD="20.24837" RPS="1.24312" RPV="1" LEYEX="-0.05123" LEYEY="-0.01995" LEYEZ="0.72686" LPUPILD="0.00592" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.19587" FPOGY="0.13628" FPOGS="1130.51794" FPOGD="0.08630" FPOGID="2449" FPOGV="1" LPOGX="1.18822" LPOGY="0.20536" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.18822" BPOGY="0.20536" BPOGV="1" LPCX="0.31453" LPCY="0.58879" LPD="20.67026" LPS="1.24312" LPV="1" RPCX="0.55287" RPCY="0.64790" RPD="19.82642" RPS="1.24312" RPV="1" LEYEX="-0.05123" LEYEY="-0.01995" LEYEZ="0.72686" LPUPILD="0.00608" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00534" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.19243" FPOGY="0.13261" FPOGS="1130.51794" FPOGD="0.09436" FPOGID="2449" FPOGV="1" LPOGX="1.14426" LPOGY="0.08126" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.14426" BPOGY="0.08126" BPOGV="1" LPCX="0.31420" LPCY="0.58858" LPD="20.74664" LPS="1.24312" LPV="1" RPCX="0.55274" RPCY="0.64795" RPD="19.85792" RPS="1.24312" RPV="1" LEYEX="-0.05123" LEYEY="-0.01995" LEYEZ="0.72686" LPUPILD="0.00611" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00519" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.18823" FPOGY="0.13629" FPOGS="1130.51794" FPOGD="0.10022" FPOGID="2449" FPOGV="1" LPOGX="1.12525" LPOGY="0.19140" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.12525" BPOGY="0.19140" BPOGV="1" LPCX="0.31409" LPCY="0.58838" LPD="20.78779" LPS="1.24312" LPV="1" RPCX="0.55242" RPCY="0.64732" RPD="19.81166" RPS="1.24312" RPV="1" LEYEX="-0.05123" LEYEY="-0.01995" LEYEZ="0.72686" LPUPILD="0.00604" LPUPILV="1" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00507" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.18432" FPOGY="0.14000" FPOGS="1130.51794" FPOGD="0.10657" FPOGID="2449" FPOGV="1" LPOGX="1.12181" LPOGY="0.19949" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.12181" BPOGY="0.19949" BPOGV="1" LPCX="0.31433" LPCY="0.58838" LPD="20.98618" LPS="1.23288" LPV="1" RPCX="0.55254" RPCY="0.64713" RPD="19.33966" RPS="1.22241" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00586" LPUPILV="0" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00503" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.18483" FPOGY="0.13721" FPOGS="1130.51794" FPOGD="0.11340" FPOGID="2449" FPOGV="1" LPOGX="1.19353" LPOGY="0.08971" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.19353" BPOGY="0.08971" BPOGV="1" LPCX="0.31388" LPCY="0.58767" LPD="20.41895" LPS="1.21217" LPV="1" RPCX="0.55221" RPCY="0.64699" RPD="19.51909" RPS="1.20169" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00595" LPUPILV="0" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00510" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.18250" FPOGY="0.14553" FPOGS="1130.51794" FPOGD="0.12000" FPOGID="2449" FPOGV="1" LPOGX="1.14052" LPOGY="0.29519" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.14052" BPOGY="0.29519" BPOGV="1" LPCX="0.31385" LPCY="0.58733" LPD="20.73910" LPS="1.19145" LPV="1" RPCX="0.55168" RPCY="0.64657" RPD="19.24273" RPS="1.18098" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00602" LPUPILV="0" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00518" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="1.16966" FPOGY="0.17703" FPOGS="1130.51794" FPOGD="0.12000" FPOGID="2449" FPOGV="0" LPOGX="1.13295" LPOGY="0.31033" LPOGV="1" RPOGX="0.65818" RPOGY="-0.05417" RPOGV="0" BPOGX="1.13295" BPOGY="0.31033" BPOGV="1" LPCX="0.31347" LPCY="0.58709" LPD="20.66411" LPS="1.17074" LPV="1" RPCX="0.55171" RPCY="0.64621" RPD="19.63315" RPS="1.16026" RPV="1" LEYEX="0.00000" LEYEY="0.00000" LEYEZ="0.00000" LPUPILD="0.00603" LPUPILV="0" REYEX="0.01476" REYEY="-0.03217" REYEZ="0.71839" RPUPILD="0.00508" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
