2025-05-28 10:32:28.730215
8" REYEZ="0.75734" RPUPILD="0.00482" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54270" FPOGY="0.23496" FPOGS="1148.12744" FPOGD="0.35632" FPOGID="2522" FPOGV="1" LPOGX="0.64897" LPOGY="0.33444" LPOGV="1" RPOGX="0.43220" RPOGY="0.18133" RPOGV="1" BPOGX="0.54058" BPOGY="0.25788" BPOGV="1" LPCX="0.24196" LPCY="0.61750" LPD="25.00285" LPS="1.25706" LPV="1" RPCX="0.47552" RPCY="0.59215" RPD="21.06178" RPS="1.26915" RPV="1" LEYEX="-0.07272" LEYEY="-0.02743" LEYEZ="0.73134" LPUPILD="0.00540" LPUPILV="1" REYEX="-0.00778" REYEY="-0.02278" REYEZ="0.75734" RPUPILD="0.00490" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<REC FPOGX="0.54287" FPOGY="0.23702" FPOGS="1148.12744" FPOGD="0.36182" FPOGID="2522" FPOGV="1" LPOGX="0.64867" LPOGY="0.32735" LPOGV="1" RPOGX="0.43220" RPOGY="0.18133" RPOGV="1" BPOGX="0.54043" BPOGY="0.25434" BPOGV="1" LPCX="0.24257" LPCY="0.61766" LPD="24.77817" LPS="1.26915" LPV="1" RPCX="0.47598" RPCY="0.59250" RPD="22.12640" RPS="1.26915" RPV="1" LEYEX="-0.06888" LEYEY="-0.02645" LEYEZ="0.69962" LPUPILD="0.00539" LPUPILV="1" REYEX="-0.00658" REYEY="-0.02205" REYEZ="0.73141" RPUPILD="0.00476" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="17" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41470" LPCY="0.61411" LPD="20.84995" LPS="1.24313" LPV="1" RPCX="0.64040" RPCY="0.62669" RPD="19.18277" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00558" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00505" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41492" LPCY="0.61573" LPD="21.58618" LPS="1.24313" LPV="1" RPCX="0.64052" RPCY="0.62753" RPD="19.23833" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00549" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00501" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41457" LPCY="0.61670" LPD="20.59453" LPS="1.24313" LPV="1" RPCX="0.64057" RPCY="0.62818" RPD="19.30955" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00564" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00500" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41498" LPCY="0.62011" LPD="21.29820" LPS="1.24313" LPV="1" RPCX="0.64103" RPCY="0.62955" RPD="18.80196" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00563" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00504" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41494" LPCY="0.62144" LPD="21.46611" LPS="1.24313" LPV="1" RPCX="0.64115" RPCY="0.63088" RPD="19.80227" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00546" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00511" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41501" LPCY="0.62272" LPD="20.84522" LPS="1.24313" LPV="1" RPCX="0.64127" RPCY="0.63134" RPD="19.53174" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00571" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00497" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
<REC FPOGX="0.00000" FPOGY="0.00000" FPOGS="1149.13904" FPOGD="0.16077" FPOGID="2526" FPOGV="0" LPOGX="1.08614" LPOGY="-0.15274" LPOGV="0" RPOGX="0.97546" RPOGY="-0.32845" RPOGV="0" BPOGX="1.08614" BPOGY="-0.15274" BPOGV="0" LPCX="0.41547" LPCY="0.62600" LPD="21.24845" LPS="1.24313" LPV="1" RPCX="0.64172" RPCY="0.63306" RPD="19.96262" RPS="1.24313" RPV="1" LEYEX="-0.03206" LEYEY="-0.02756" LEYEZ="0.73207" LPUPILD="0.00560" LPUPILV="1" REYEX="0.03151" REYEY="-0.03620" REYEZ="0.77236" RPUPILD="0.00498" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="18" />
