FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,LPOGX,LPOGY,LPOGV,RPOGX,RPOGY,RPOGV,BPOGX,BPOGY,BPOGV,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,LEYEX,LEYEY,LEYEZ,LPUPILD,LPUPILV,REYEX,REYEY,REYEZ,RPUPILD,RPUPILV,BKID,BKDUR,BKPMIN
0.61844,0.38568,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.61844,0.38568,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.61844,0.38568,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
0.00000,0.00000,98.39005,0.09377,130,0,0.71369,0.91345,0,0.37335,0.97382,0,0.37335,0.97382,0,0.29194,0.48896,6.91130,0.79091,0,0.58788,0.49423,6.82431,0.79091,0,-0.19493,0.00785,2.49142,0.00173,0,0.01961,0.00069,0.57866,0.00157,1,0,0.00000,21
