2025-05-28 12:10:10.740372
 REYEZ="0.62533" RPUPILD="0.00393" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<REC FPOGX="1.08666" FPOGY="0.38432" FPOGS="1196.69678" FPOGD="0.42200" FPOGID="1672" FPOGV="1" LPOGX="1.17604" LPOGY="0.45254" LPOGV="1" RPOGX="1.02722" RPOGY="0.28835" RPOGV="1" BPOGX="1.10163" BPOGY="0.37045" BPOGV="1" LPCX="0.26345" LPCY="0.51663" LPD="22.18078" LPS="0.91021" LPV="1" RPCX="0.53380" RPCY="0.53626" RPD="21.10865" RPS="0.91600" RPV="1" LEYEX="-0.05769" LEYEY="-0.00432" LEYEZ="0.61904" LPUPILD="0.00433" LPUPILV="1" REYEX="0.00642" REYEY="-0.00825" REYEZ="0.62533" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="22" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="1.09744" FPOGY="0.36818" FPOGS="1197.60107" FPOGD="0.42224" FPOGID="1674" FPOGV="1" LPOGX="1.16912" LPOGY="0.51184" LPOGV="1" RPOGX="1.00059" RPOGY="0.30436" RPOGV="1" BPOGX="1.08485" BPOGY="0.40810" BPOGV="1" LPCX="0.25897" LPCY="0.51724" LPD="22.92243" LPS="0.93529" LPV="1" RPCX="0.52874" RPCY="0.53602" RPD="21.75337" RPS="0.93529" RPV="1" LEYEX="-0.05955" LEYEY="-0.00451" LEYEZ="0.62691" LPUPILD="0.00449" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="1.09756" FPOGY="0.36882" FPOGS="1197.60107" FPOGD="0.42871" FPOGID="1674" FPOGV="1" LPOGX="1.17459" LPOGY="0.49649" LPOGV="1" RPOGX="1.01122" RPOGY="0.28449" RPOGV="1" BPOGX="1.09290" BPOGY="0.39049" BPOGV="1" LPCX="0.25906" LPCY="0.51720" LPD="22.86645" LPS="0.93529" LPV="1" RPCX="0.52895" RPCY="0.53570" RPD="21.41992" RPS="0.92886" RPV="1" LEYEX="-0.05955" LEYEY="-0.00451" LEYEZ="0.62691" LPUPILD="0.00454" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00415" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="1.09763" FPOGY="0.36986" FPOGS="1197.60107" FPOGD="0.43542" FPOGID="1674" FPOGV="1" LPOGX="1.17189" LPOGY="0.51203" LPOGV="1" RPOGX="1.00494" RPOGY="0.27795" RPOGV="1" BPOGX="1.08841" BPOGY="0.39499" BPOGV="1" LPCX="0.25904" LPCY="0.51716" LPD="22.85096" LPS="0.92886" LPV="1" RPCX="0.52895" RPCY="0.53576" RPD="21.51019" RPS="0.92243" RPV="1" LEYEX="-0.05955" LEYEY="-0.00451" LEYEZ="0.62691" LPUPILD="0.00453" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00412" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="1.09755" FPOGY="0.37110" FPOGS="1197.60107" FPOGD="0.44214" FPOGID="1674" FPOGV="1" LPOGX="1.16863" LPOGY="0.51644" LPOGV="1" RPOGX="1.00119" RPOGY="0.28332" RPOGV="1" BPOGX="1.08491" BPOGY="0.39988" BPOGV="1" LPCX="0.25904" LPCY="0.51716" LPD="22.85096" LPS="0.92243" LPV="1" RPCX="0.52894" RPCY="0.53560" RPD="21.43095" RPS="0.91600" RPV="1" LEYEX="-0.05929" LEYEY="-0.00445" LEYEZ="0.62417" LPUPILD="0.00453" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00419" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="1.09753" FPOGY="0.37255" FPOGS="1197.60107" FPOGD="0.44885" FPOGID="1674" FPOGV="1" LPOGX="1.17279" LPOGY="0.50088" LPOGV="1" RPOGX="1.00727" RPOGY="0.34420" RPOGV="1" BPOGX="1.09003" BPOGY="0.42254" BPOGV="1" LPCX="0.25907" LPCY="0.51711" LPD="23.01379" LPS="0.91600" LPV="1" RPCX="0.52889" RPCY="0.53563" RPD="21.62194" RPS="0.91600" RPV="1" LEYEX="-0.05929" LEYEY="-0.00445" LEYEZ="0.62417" LPUPILD="0.00452" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00418" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="1.09721" FPOGY="0.37397" FPOGS="1197.60107" FPOGD="0.45544" FPOGID="1674" FPOGV="1" LPOGX="1.17051" LPOGY="0.49168" LPOGV="1" RPOGX="1.00974" RPOGY="0.34184" RPOGV="1" BPOGX="1.09013" BPOGY="0.41676" BPOGV="1" LPCX="0.25907" LPCY="0.51710" LPD="22.99667" LPS="0.91600" LPV="1" RPCX="0.52899" RPCY="0.53568" RPD="21.84104" RPS="0.91600" RPV="1" LEYEX="-0.05929" LEYEY="-0.00445" LEYEZ="0.62417" LPUPILD="0.00452" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="1.09695" FPOGY="0.37528" FPOGS="1197.60107" FPOGD="0.46204" FPOGID="1674" FPOGV="1" LPOGX="1.17051" LPOGY="0.49168" LPOGV="1" RPOGX="1.00974" RPOGY="0.34184" RPOGV="1" BPOGX="1.09013" BPOGY="0.41676" BPOGV="1" LPCX="0.25914" LPCY="0.51707" LPD="23.14837" LPS="0.91600" LPV="1" RPCX="0.52906" RPCY="0.53557" RPD="21.96924" RPS="0.91600" RPV="1" LEYEX="-0.05929" LEYEY="-0.00445" LEYEZ="0.62417" LPUPILD="0.00452" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00421" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="1.09655" FPOGY="0.37599" FPOGS="1197.60107" FPOGD="0.46948" FPOGID="1674" FPOGV="1" LPOGX="1.15204" LPOGY="0.47296" LPOGV="1" RPOGX="1.01476" RPOGY="0.32849" RPOGV="1" BPOGX="1.08340" BPOGY="0.40072" BPOGV="1" LPCX="0.25917" LPCY="0.51695" LPD="22.88187" LPS="0.91600" LPV="1" RPCX="0.52891" RPCY="0.53546" RPD="21.65965" RPS="0.91600" RPV="1" LEYEX="-0.05929" LEYEY="-0.00445" LEYEZ="0.62417" LPUPILD="0.00453" LPUPILV="1" REYEX="0.00523" REYEY="-0.00820" REYEZ="0.62867" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
