Model,Animation,Best Parameters,Best CV Accuracy,Train Accuracy,Test Accuracy
Naive Bayes (Random split mean - VB_SL_LIT),VB_SL_LIT,{'scaler': MinMaxScaler()},0.594,0.9774,0.6778
KNN (Random split mean - VB_SL_LIT),VB_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 7, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6464,1.0,0.6667
Logistic Regression (Random split mean - VB_SL_LIT),VB_SL_LIT,"{'logreg__C': 10, 'scaler': StandardScaler()}",0.6805,0.9913,0.6937
NuSVC (Random split mean - VB_SL_LIT),VB_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.6476,0.9996,0.654
Random Forest (Random split mean - VB_SL_LIT),VB_SL_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.7544,1.0,0.7667
SVC (Random split mean - VB_SL_LIT),VB_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6603,0.9921,0.6921
MLP (Random split mean - VB_SL_LIT),VB_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.6754,1.0,0.6984
Naive Bayes (Random split mean - HS_SL_LIT),HS_SL_LIT,{'scaler': MinMaxScaler()},0.4428,0.9266,0.5508
KNN (Random split mean - HS_SL_LIT),HS_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.502,1.0,0.5349
Logistic Regression (Random split mean - HS_SL_LIT),HS_SL_LIT,"{'logreg__C': 100, 'scaler': RobustScaler()}",0.5127,0.9817,0.5508
NuSVC (Random split mean - HS_SL_LIT),HS_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.5281,0.9992,0.5825
Random Forest (Random split mean - HS_SL_LIT),HS_SL_LIT,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.5731,1.0,0.6254
SVC (Random split mean - HS_SL_LIT),HS_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.5297,0.9964,0.5984
MLP (Random split mean - HS_SL_LIT),HS_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.001, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5389,1.0,0.5889
Naive Bayes (Random split mean - VB_SL_BIG),VB_SL_BIG,{'scaler': MinMaxScaler()},0.614,0.9937,0.6667
KNN (Random split mean - VB_SL_BIG),VB_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.7297,1.0,0.7333
Logistic Regression (Random split mean - VB_SL_BIG),VB_SL_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.7193,0.9948,0.7143
NuSVC (Random split mean - VB_SL_BIG),VB_SL_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.7115,0.994,0.7365
Random Forest (Random split mean - VB_SL_BIG),VB_SL_BIG,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.7718,1.0,0.7937
SVC (Random split mean - VB_SL_BIG),VB_SL_BIG,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.7162,0.9992,0.7524
MLP (Random split mean - VB_SL_BIG),VB_SL_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7194,1.0,0.7429
Naive Bayes (Random split mean - HS_SL_BIG),HS_SL_BIG,{'scaler': MinMaxScaler()},0.4715,0.9226,0.5492
KNN (Random split mean - HS_SL_BIG),HS_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 11, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.5226,1.0,0.554
Logistic Regression (Random split mean - HS_SL_BIG),HS_SL_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.5521,0.9917,0.6016
NuSVC (Random split mean - HS_SL_BIG),HS_SL_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.5, 'scaler': StandardScaler()}",0.5529,0.9754,0.5524
Random Forest (Random split mean - HS_SL_BIG),HS_SL_BIG,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.6345,1.0,0.6714
SVC (Random split mean - HS_SL_BIG),HS_SL_BIG,"{'scaler': MinMaxScaler(), 'svc__C': 100, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.5529,0.9917,0.5714
MLP (Random split mean - HS_SL_BIG),HS_SL_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5542,1.0,0.6159
Naive Bayes (Random split mean - VB_FA_LIT),VB_FA_LIT,{'scaler': MinMaxScaler()},0.6432,0.9873,0.6794
KNN (Random split mean - VB_FA_LIT),VB_FA_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.7285,1.0,0.719
Logistic Regression (Random split mean - VB_FA_LIT),VB_FA_LIT,"{'logreg__C': 10, 'scaler': StandardScaler()}",0.7448,1.0,0.7429
