Model,Animation,Best Parameters,Best CV Accuracy,Train Accuracy,Test Accuracy
Naive Bayes (80/20),VB_SL_LIT,{'scaler': MinMaxScaler()},0.5904313725490197,0.9781746031746031,0.6746031746031746
KNN (80/20),VB_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 7, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.6468313725490197,1.0,0.6730158730158731
Logistic Regression (80/20),VB_SL_LIT,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6777960784313726,0.9880952380952381,0.6841269841269841
NuSVC (80/20),VB_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.6364941176470589,0.980952380952381,0.6428571428571429
Random Forest (80/20),VB_SL_LIT,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.7547529411764706,1.0,0.773015873015873
SVC (80/20),VB_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6523372549019608,1.0,0.6761904761904762
MLP (80/20),VB_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.6781882352941178,1.0,0.7
Naive Bayes (S1+S2 vs S3),VB_SL_LIT,{'scaler': MinMaxScaler()},0.6095238095238096,0.9857142857142858,0.580952380952381
KNN (S1+S2 vs S3),VB_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': RobustScaler()}",0.661904761904762,1.0,0.5238095238095238
Logistic Regression (S1+S2 vs S3),VB_SL_LIT,"{'logreg__C': 10, 'scaler': RobustScaler()}",0.6666666666666667,1.0,0.6095238095238096
NuSVC (S1+S2 vs S3),VB_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.6666666666666666,1.0,0.6190476190476191
Random Forest (S1+S2 vs S3),VB_SL_LIT,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.7666666666666667,1.0,0.7333333333333333
SVC (S1+S2 vs S3),VB_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.6619047619047619,1.0,0.6190476190476191
MLP (S1+S2 vs S3),VB_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100, 50), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.680952380952381,1.0,0.5523809523809524
Naive Bayes (80/20),HS_SL_LIT,{'scaler': MinMaxScaler()},0.43611764705882344,0.9186507936507937,0.553968253968254
KNN (80/20),HS_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 5, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.49454117647058826,1.0,0.5349206349206348
Logistic Regression (80/20),HS_SL_LIT,"{'logreg__C': 10, 'scaler': RobustScaler()}",0.5071764705882353,0.9785714285714284,0.5349206349206348
NuSVC (80/20),HS_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.5181411764705883,0.9984126984126984,0.5809523809523809
Random Forest (80/20),HS_SL_LIT,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.5695058823529411,1.0,0.6190476190476191
SVC (80/20),HS_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.5225411764705882,0.9912698412698413,0.5857142857142856
MLP (80/20),HS_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5274823529411765,1.0,0.592063492063492
Naive Bayes (S1+S2 vs S3),HS_SL_LIT,{'scaler': MinMaxScaler()},0.3761904761904762,0.9571428571428572,0.38095238095238093
KNN (S1+S2 vs S3),HS_SL_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.49523809523809526,1.0,0.41904761904761906
Logistic Regression (S1+S2 vs S3),HS_SL_LIT,"{'logreg__C': 10, 'scaler': StandardScaler()}",0.480952380952381,1.0,0.5047619047619047
NuSVC (S1+S2 vs S3),HS_SL_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.47619047619047616,1.0,0.45714285714285713
Random Forest (S1+S2 vs S3),HS_SL_LIT,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.5619047619047619,1.0,0.5047619047619047
SVC (S1+S2 vs S3),HS_SL_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.4904761904761905,1.0,0.47619047619047616
MLP (S1+S2 vs S3),HS_SL_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.01, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5,1.0,0.5047619047619047
Naive Bayes (80/20),VB_SL_BIG,{'scaler': MinMaxScaler()},0.6108235294117648,0.99484126984127,0.6666666666666667
KNN (80/20),VB_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.7261333333333333,1.0,0.7380952380952381
Logistic Regression (80/20),VB_SL_BIG,"{'logreg__C': 10, 'scaler': StandardScaler()}",0.7197176470588235,0.9936507936507937,0.7190476190476189
NuSVC (80/20),VB_SL_BIG,"{'nusvc__gamma': 'auto', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.7070666666666666,0.9932539682539684,0.7301587301587302
Random Forest (80/20),VB_SL_BIG,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.7702509803921569,1.0,0.7952380952380953
SVC (80/20),VB_SL_BIG,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.7141960784313726,0.9972222222222221,0.7365079365079366
MLP (80/20),VB_SL_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': RobustScaler()}",0.7122745098039215,1.0,0.7269841269841271
Naive Bayes (S1+S2 vs S3),VB_SL_BIG,{'scaler': MinMaxScaler()},0.5380952380952382,1.0,0.5904761904761905
KNN (S1+S2 vs S3),VB_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.6714285714285715,1.0,0.7047619047619048
Logistic Regression (S1+S2 vs S3),VB_SL_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.6619047619047619,1.0,0.6666666666666666
NuSVC (S1+S2 vs S3),VB_SL_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'poly', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.6714285714285715,1.0,0.6857142857142857
Random Forest (S1+S2 vs S3),VB_SL_BIG,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': RobustScaler()}",0.719047619047619,1.0,0.7714285714285715
SVC (S1+S2 vs S3),VB_SL_BIG,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6714285714285715,1.0,0.6761904761904762
MLP (S1+S2 vs S3),VB_SL_BIG,"{'mlp__activation': 'relu', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': MinMaxScaler()}",0.6523809523809525,0.9809523809523809,0.6571428571428571
Naive Bayes (80/20),HS_SL_BIG,{'scaler': MinMaxScaler()},0.4608,0.9182539682539682,0.5412698412698413
KNN (80/20),HS_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 7, 'knn__weights': 'distance', 'scaler': RobustScaler()}",0.5111294117647059,1.0,0.5460317460317461
Logistic Regression (80/20),HS_SL_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.5374901960784315,0.9865079365079366,0.5809523809523809
NuSVC (80/20),HS_SL_BIG,"{'nusvc__gamma': 'auto', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': MinMaxScaler()}",0.5372941176470588,0.9698412698412697,0.553968253968254
Random Forest (80/20),HS_SL_BIG,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.6293568627450982,1.0,0.6507936507936508
SVC (80/20),HS_SL_BIG,"{'scaler': MinMaxScaler(), 'svc__C': 100, 'svc__gamma': 0.1, 'svc__kernel': 'rbf'}",0.5413411764705883,0.98015873015873,0.5634920634920635
MLP (80/20),HS_SL_BIG,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.01, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5402980392156863,1.0,0.5761904761904761
Naive Bayes (S1+S2 vs S3),HS_SL_BIG,{'scaler': MinMaxScaler()},0.38095238095238093,0.9714285714285714,0.4666666666666667
KNN (S1+S2 vs S3),HS_SL_BIG,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.4714285714285714,1.0,0.5047619047619047
Logistic Regression (S1+S2 vs S3),HS_SL_BIG,"{'logreg__C': 1, 'scaler': StandardScaler()}",0.5571428571428572,1.0,0.4380952380952381
NuSVC (S1+S2 vs S3),HS_SL_BIG,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.5333333333333334,1.0,0.4666666666666667
Random Forest (S1+S2 vs S3),HS_SL_BIG,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': StandardScaler()}",0.619047619047619,1.0,0.5523809523809524
SVC (S1+S2 vs S3),HS_SL_BIG,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.5428571428571429,1.0,0.44761904761904764
MLP (S1+S2 vs S3),HS_SL_BIG,"{'mlp__activation': 'relu', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.5285714285714286,1.0,0.44761904761904764
Naive Bayes (80/20),VB_FA_LIT,{'scaler': MinMaxScaler()},0.6400156862745099,0.9880952380952384,0.6841269841269841
KNN (80/20),VB_FA_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': MinMaxScaler()}",0.7193882352941177,1.0,0.7174603174603175
Logistic Regression (80/20),VB_FA_LIT,"{'logreg__C': 10, 'scaler': StandardScaler()}",0.742494117647059,1.0,0.7301587301587302
NuSVC (80/20),VB_FA_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.719043137254902,0.9956349206349205,0.7206349206349206
Random Forest (80/20),VB_FA_LIT,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.8012392156862745,1.0,0.788888888888889
SVC (80/20),VB_FA_LIT,"{'scaler': StandardScaler(), 'svc__C': 10, 'svc__gamma': 0.01, 'svc__kernel': 'rbf'}",0.7226039215686275,1.0,0.7222222222222222
MLP (80/20),VB_FA_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': RobustScaler()}",0.7425333333333334,1.0,0.7507936507936508
Naive Bayes (S1+S2 vs S3),VB_FA_LIT,{'scaler': MinMaxScaler()},0.6047619047619047,0.9952380952380953,0.5904761904761905
KNN (S1+S2 vs S3),VB_FA_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 3, 'knn__weights': 'distance', 'scaler': StandardScaler()}",0.719047619047619,1.0,0.6952380952380952
Logistic Regression (S1+S2 vs S3),VB_FA_LIT,"{'logreg__C': 10, 'scaler': StandardScaler()}",0.7047619047619047,1.0,0.6761904761904762
NuSVC (S1+S2 vs S3),VB_FA_LIT,"{'nusvc__gamma': 'scale', 'nusvc__kernel': 'rbf', 'nusvc__nu': 0.25, 'scaler': StandardScaler()}",0.6761904761904762,1.0,0.6666666666666666
Random Forest (S1+S2 vs S3),VB_FA_LIT,"{'rf__max_depth': 30, 'rf__max_features': 'sqrt', 'rf__n_estimators': 200, 'scaler': MinMaxScaler()}",0.780952380952381,1.0,0.819047619047619
SVC (S1+S2 vs S3),VB_FA_LIT,"{'scaler': StandardScaler(), 'svc__C': 100, 'svc__gamma': 0.001, 'svc__kernel': 'rbf'}",0.6857142857142857,1.0,0.7428571428571429
MLP (S1+S2 vs S3),VB_FA_LIT,"{'mlp__activation': 'tanh', 'mlp__alpha': 0.0001, 'mlp__hidden_layer_sizes': (100,), 'mlp__learning_rate_init': 0.001, 'mlp__solver': 'adam', 'scaler': StandardScaler()}",0.7047619047619047,1.0,0.7428571428571429
Naive Bayes (80/20),HS_FA_LIT,{'scaler': MinMaxScaler()},0.46696470588235295,0.9567460317460317,0.5873015873015872
KNN (80/20),HS_FA_LIT,"{'knn__metric': 'manhattan', 'knn__n_neighbors': 7, 'knn__weights': 'uniform', 'scaler': MinMaxScaler()}",0.4958588235294118,0.9408730158730159,0.553968253968254
