2025-05-28 10:33:59.907404
-0.04019" LEYEZ="0.73605" LPUPILD="0.00480" LPUPILV="1" REYEX="0.04312" REYEY="-0.03983" REYEZ="0.69879" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<REC FPOGX="0.90829" FPOGY="0.22910" FPOGS="1239.62134" FPOGD="0.04688" FPOGID="2908" FPOGV="1" LPOGX="1.01667" LPOGY="0.35365" LPOGV="1" RPOGX="0.79894" RPOGY="0.12349" RPOGV="1" BPOGX="0.90780" BPOGY="0.23857" BPOGV="1" LPCX="0.42847" LPCY="0.67242" LPD="21.18042" LPS="1.23265" LPV="1" RPCX="0.66446" RPCY="0.67946" RPD="19.56948" RPS="1.22217" RPV="1" LEYEX="-0.02108" LEYEY="-0.04019" LEYEZ="0.73605" LPUPILD="0.00481" LPUPILV="1" REYEX="0.04312" REYEY="-0.03983" REYEZ="0.69879" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="21" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="1.07296" FPOGY="0.29165" FPOGS="1240.48718" FPOGD="0.09253" FPOGID="2912" FPOGV="1" LPOGX="1.17549" LPOGY="0.39582" LPOGV="1" RPOGX="0.99329" RPOGY="0.21600" RPOGV="1" BPOGX="1.08439" BPOGY="0.30591" BPOGV="1" LPCX="0.43152" LPCY="0.67353" LPD="19.87181" LPS="1.23666" LPV="1" RPCX="0.66749" RPCY="0.68033" RPD="18.77086" RPS="1.23666" RPV="1" LEYEX="-0.02103" LEYEY="-0.04107" LEYEZ="0.74800" LPUPILD="0.00439" LPUPILV="1" REYEX="0.04372" REYEY="-0.04015" REYEZ="0.70166" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07355" FPOGY="0.29273" FPOGS="1240.48718" FPOGD="0.09900" FPOGID="2912" FPOGV="1" LPOGX="1.17159" LPOGY="0.40216" LPOGV="1" RPOGX="0.99339" RPOGY="0.21584" RPOGV="1" BPOGX="1.08249" BPOGY="0.30900" BPOGV="1" LPCX="0.43148" LPCY="0.67356" LPD="19.73864" LPS="1.22642" LPV="1" RPCX="0.66745" RPCY="0.68030" RPD="18.61501" RPS="1.23690" RPV="1" LEYEX="-0.01984" LEYEY="-0.03854" LEYEZ="0.70192" LPUPILD="0.00440" LPUPILV="1" REYEX="0.04515" REYEY="-0.04157" REYEZ="0.72545" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07365" FPOGY="0.29406" FPOGS="1240.48718" FPOGD="0.10571" FPOGID="2912" FPOGV="1" LPOGX="1.15889" LPOGY="0.40720" LPOGV="1" RPOGX="0.99152" RPOGY="0.22356" RPOGV="1" BPOGX="1.07521" BPOGY="0.31538" BPOGV="1" LPCX="0.43129" LPCY="0.67354" LPD="19.73254" LPS="1.21485" LPV="1" RPCX="0.66751" RPCY="0.68027" RPD="18.40524" RPS="1.22532" RPV="1" LEYEX="-0.01984" LEYEY="-0.03854" LEYEZ="0.70192" LPUPILD="0.00438" LPUPILV="1" REYEX="0.04515" REYEY="-0.04157" REYEZ="0.72545" RPUPILD="0.00423" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07287" FPOGY="0.29593" FPOGS="1240.48718" FPOGD="0.11243" FPOGID="2912" FPOGV="1" LPOGX="1.14997" LPOGY="0.43005" LPOGV="1" RPOGX="0.96916" RPOGY="0.22542" RPOGV="1" BPOGX="1.05956" BPOGY="0.32774" BPOGV="1" LPCX="0.43128" LPCY="0.67357" LPD="19.81069" LPS="1.20327" LPV="1" RPCX="0.66746" RPCY="0.68022" RPD="18.19207" RPS="1.21375" RPV="1" LEYEX="-0.01984" LEYEY="-0.03854" LEYEZ="0.70192" LPUPILD="0.00438" LPUPILV="1" REYEX="0.04515" REYEY="-0.04157" REYEZ="0.72545" RPUPILD="0.00424" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07214" FPOGY="0.29765" FPOGS="1240.48718" FPOGD="0.11914" FPOGID="2912" FPOGV="1" LPOGX="1.14947" LPOGY="0.43086" LPOGV="1" RPOGX="0.96861" RPOGY="0.22633" RPOGV="1" BPOGX="1.05904" BPOGY="0.32859" BPOGV="1" LPCX="0.43126" LPCY="0.67359" LPD="19.91340" LPS="1.20193" LPV="1" RPCX="0.66694" RPCY="0.68038" RPD="19.05489" RPS="1.21241" RPV="1" LEYEX="-0.02144" LEYEY="-0.04152" LEYEZ="0.75629" LPUPILD="0.00438" LPUPILV="1" REYEX="0.04515" REYEY="-0.04157" REYEZ="0.72545" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07165" FPOGY="0.29820" FPOGS="1240.48718" FPOGD="0.12573" FPOGID="2912" FPOGV="1" LPOGX="1.14493" LPOGY="0.41003" LPOGV="1" RPOGX="0.97972" RPOGY="0.20712" RPOGV="1" BPOGX="1.06232" BPOGY="0.30858" BPOGV="1" LPCX="0.43126" LPCY="0.67359" LPD="19.91340" LPS="1.22265" LPV="1" RPCX="0.66704" RPCY="0.68050" RPD="19.08801" RPS="1.22265" RPV="1" LEYEX="-0.02144" LEYEY="-0.04152" LEYEZ="0.75629" LPUPILD="0.00438" LPUPILV="1" REYEX="0.04515" REYEY="-0.04157" REYEZ="0.72545" RPUPILD="0.00422" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07090" FPOGY="0.29913" FPOGS="1240.48718" FPOGD="0.13232" FPOGID="2912" FPOGV="1" LPOGX="1.14207" LPOGY="0.41148" LPOGV="1" RPOGX="0.96967" RPOGY="0.22409" RPOGV="1" BPOGX="1.05587" BPOGY="0.31779" BPOGV="1" LPCX="0.43114" LPCY="0.67375" LPD="19.72420" LPS="1.23289" LPV="1" RPCX="0.66693" RPCY="0.68043" RPD="19.25867" RPS="1.23289" RPV="1" LEYEX="-0.02144" LEYEY="-0.04152" LEYEZ="0.75629" LPUPILD="0.00437" LPUPILV="1" REYEX="0.04515" REYEY="-0.04157" REYEZ="0.72545" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
<REC FPOGX="1.07029" FPOGY="0.29984" FPOGS="1240.48718" FPOGD="0.13940" FPOGID="2912" FPOGV="1" LPOGX="1.14571" LPOGY="0.40530" LPOGV="1" RPOGX="0.96958" RPOGY="0.22425" RPOGV="1" BPOGX="1.05765" BPOGY="0.31477" BPOGV="1" LPCX="0.43106" LPCY="0.67374" LPD="19.66894" LPS="1.24312" LPV="1" RPCX="0.66694" RPCY="0.68042" RPD="19.24650" RPS="1.23265" RPV="1" LEYEX="-0.02144" LEYEY="-0.04158" LEYEZ="0.75629" LPUPILD="0.00436" LPUPILV="1" REYEX="0.04356" REYEY="-0.04025" REYEZ="0.70249" RPUPILD="0.00425" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="20" />
