2025-05-28 10:33:22.270993
-0.03344" LEYEZ="0.71345" LPUPILD="0.00432" LPUPILV="1" REYEX="0.04670" REYEY="-0.03665" REYEZ="0.72928" RPUPILD="0.00389" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="26" />
<REC FPOGX="0.58350" FPOGY="0.28173" FPOGS="1201.77563" FPOGD="0.08716" FPOGID="2749" FPOGV="0" LPOGX="0.67121" LPOGY="0.37533" LPOGV="1" RPOGX="0.46329" RPOGY="0.24552" RPOGV="1" BPOGX="0.56725" BPOGY="0.31042" BPOGV="1" LPCX="0.43339" LPCY="0.64654" LPD="18.64152" LPS="1.26730" LPV="1" RPCX="0.66712" RPCY="0.65675" RPD="16.74367" RPS="1.25521" RPV="1" LEYEX="-0.01830" LEYEY="-0.03344" LEYEZ="0.71345" LPUPILD="0.00443" LPUPILV="1" REYEX="0.04670" REYEY="-0.03665" REYEZ="0.72928" RPUPILD="0.00391" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="26" />
<ACK ID="ENABLE_SEND_DATA" STATE="0" />
<ACK ID="ENABLE_SEND_DATA" STATE="1" />
<REC FPOGX="0.75940" FPOGY="0.21014" FPOGS="1202.82031" FPOGD="0.11426" FPOGID="2754" FPOGV="0" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.73855" RPOGY="0.19560" RPOGV="1" BPOGX="0.73855" BPOGY="0.19560" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66527" RPCY="0.68543" RPD="16.84817" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04515" REYEY="-0.04266" REYEZ="0.72545" RPUPILD="0.00366" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.76361" FPOGY="0.20377" FPOGS="1202.82031" FPOGD="0.11426" FPOGID="2754" FPOGV="0" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.77202" RPOGY="0.19105" RPOGV="1" BPOGX="0.77202" BPOGY="0.19105" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66485" RPCY="0.68664" RPD="17.30928" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04515" REYEY="-0.04266" REYEZ="0.72545" RPUPILD="0.00377" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.75736" FPOGY="0.21288" FPOGS="1202.94141" FPOGD="0.02014" FPOGID="2755" FPOGV="1" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.73861" RPOGY="0.24021" RPOGV="1" BPOGX="0.73861" BPOGY="0.24021" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66458" RPCY="0.68696" RPD="17.29305" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04515" REYEY="-0.04266" REYEZ="0.72545" RPUPILD="0.00380" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.75361" FPOGY="0.21835" FPOGS="1202.94141" FPOGD="0.02673" FPOGID="2755" FPOGV="1" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.73861" RPOGY="0.24021" RPOGV="1" BPOGX="0.73861" BPOGY="0.24021" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66467" RPCY="0.68693" RPD="16.33608" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04515" REYEY="-0.04330" REYEZ="0.72895" RPUPILD="0.00370" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.75585" FPOGY="0.22483" FPOGS="1202.94141" FPOGD="0.03333" FPOGID="2755" FPOGV="1" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.76707" RPOGY="0.25725" RPOGV="1" BPOGX="0.76707" BPOGY="0.25725" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66423" RPCY="0.68755" RPD="16.43333" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04515" REYEY="-0.04330" REYEZ="0.72895" RPUPILD="0.00363" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.75319" FPOGY="0.22003" FPOGS="1202.94141" FPOGD="0.04004" FPOGID="2755" FPOGV="1" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.73719" RPOGY="0.19118" RPOGV="1" BPOGX="0.73719" BPOGY="0.19118" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66390" RPCY="0.68843" RPD="16.68161" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04515" REYEY="-0.04330" REYEZ="0.72895" RPUPILD="0.00374" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.75119" FPOGY="0.21642" FPOGS="1202.94141" FPOGD="0.04663" FPOGID="2755" FPOGV="1" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.73719" RPOGY="0.19118" RPOGV="1" BPOGX="0.73719" BPOGY="0.19118" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66369" RPCY="0.68848" RPD="16.74386" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04217" REYEY="-0.04095" REYEZ="0.68419" RPUPILD="0.00364" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
<REC FPOGX="0.75202" FPOGY="0.21388" FPOGS="1202.94141" FPOGD="0.05420" FPOGID="2755" FPOGV="1" LPOGX="0.94619" LPOGY="0.28926" LPOGV="0" RPOGX="0.75868" RPOGY="0.19353" RPOGV="1" BPOGX="0.75868" BPOGY="0.19353" BPOGV="1" LPCX="0.42948" LPCY="0.68340" LPD="22.93586" LPS="1.24313" LPV="0" RPCX="0.66335" RPCY="0.68994" RPD="16.40142" RPS="1.24313" RPV="1" LEYEX="-0.02040" LEYEY="-0.03957" LEYEZ="0.71580" LPUPILD="0.00652" LPUPILV="1" REYEX="0.04217" REYEY="-0.04095" REYEZ="0.68419" RPUPILD="0.00396" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="25" />
