file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T1_S1_TRY1_VB_SL_LIT,57,0.04688,0.60925,0.25151473684210524,0.22837318657220204,0.24658,0.10895565772940172,0.07177999999999998,0.900959362945059,0.13318000000000002,0.9700995191980697,0.003725551715708707,0.7913425096895459,0.13033143722667076,0.07602276432965681,0.07716303019884921,0.18846270791032188,0.02901102417352428,2.8117123618783375,0.056972839955004975,2.660860685729666,94.25339518761633,16.230771474915144,10.506071946054577,9.368854774588325,22.14394988004275,2.8335182148220555,2.732383086863852,5.535010904356646,5.535010904356646,5.843645713427078
T1_S1_TRY1_HS_SL_LIT,45,0.11426,0.77112,0.3222191111111111,0.282340363118815,0.26721,0.17217409990823207,0.09973000000000001,0.9668975672710814,0.26147,-0.020872193202426725,0.004037952369260954,0.5794495247002519,0.044323688765596156,0.02985215993178328,0.02898641318350505,0.08298386211405288,0.008910714581066763,6.07976334015808,0.020566968450069407,1.6915883722990048,144.5628375180202,17.409787443231362,8.561762152243508,7.678763324769221,33.659090841337,2.362886260647263,3.175859006142352,4.205480861563622,4.205480861563622,8.56500424811737
T1_S1_TRY1_VB_SL_BIG,59,0.03345,0.93579,0.2397023728813559,0.21598060784175058,0.22656,0.1284171864301684,0.04138,3.3284399919890766,0.0802,14.786589677244994,0.03571244850858252,0.8001120594829213,0.19622826917195194,0.13646046860910815,0.1193795877814895,0.2012616441457262,0.0444932524344933,1.9439410876736345,0.10785803687662515,0.6968974164660654,74.23527085540816,17.365937397568377,10.750664271364133,13.0164944648944,17.803496994169887,8.808332415794167,1.8668322004555995,17.689187250763926,17.689187250763926,2.9969576839964818
T1_S1_TRY1_HS_SL_BIG,90,0.01978,0.72949,0.15410505617977527,0.1327981084368066,0.12073,0.10687312500095034,0.03284000000000001,3.0841666797686864,0.06079000000000001,11.84148179536759,0.010676389239260894,0.5843035217134482,0.09360225682545859,0.06815398327915112,0.08341143145456748,0.07792657913092423,0.04589961570204841,2.9268248048487093,0.09273217195784067,0.11281204605962271,108.1956412032728,12.826916998646995,7.485283692760024,8.412300068392467,14.822180140557046,6.580242118817125,3.731514278648758,15.095051640641747,15.095051640641747,19.44288398948398
T1_S1_TRY1_VB_FA_LIT,65,0.02087,1.28003,0.2399790625,0.2077052047333236,0.22119,0.15970202440520626,0.06305,4.316584326935761,0.12582749999999998,25.476845550562903,0.013812521094048411,0.7840728246021847,0.14073457452505092,0.08952246515000853,0.08041769899658557,0.18306265530429927,0.032063714089002784,2.7356436313122967,0.07082260684396535,0.3205733264401448,88.65211456937209,16.39374043643838,10.69753557124674,10.497244223408165,19.899161604419998,4.091114769493592,2.7426971792278034,8.361634623618356,8.361634623618356,6.527002012779821
T1_S1_TRY1_HS_FA_LIT,64,0.04089,0.87842,0.228045,0.20158147181897904,0.20764,0.12813671330604276,0.06701499999999999,2.498840673246916,0.1318625,9.297844224212554,0.001464869730956473,0.5377001519091589,0.06766175077895825,0.045963816688820915,0.053734349159327684,0.07535980570668918,0.021201362664423636,4.119619026333316,0.043444065724632455,0.36454358471546094,135.55002739415414,12.390521130145098,7.049709501286795,6.651695048970586,22.87923240659802,2.8882627092748994,4.781399453325397,5.915309715239649,5.915309715239649,22.45195865740584
T1_S1_TRY1_VB_FA_BIG,76,0.02686,1.07233,0.19629092105263157,0.17539077441536272,0.181,0.12016429874373136,0.046689999999999995,5.042953544238777,0.08434749999999999,34.42548997370121,0.009011949241400623,0.7194988284356687,0.19812056746595588,0.1363946612952077,0.14041831882962685,0.18124976334569587,0.07223006667335787,1.5978576349926357,0.13707650052324427,0.7278363321442702,144.25785307841997,18.445698015074928,10.70956721811033,10.239155483747334,22.84426195749196,6.767510999859488,2.949299717781572,17.78681518705411,17.78681518705411,11.255789604602173
T1_S1_TRY1_HS_FA_BIG,45,0.11462,1.06525,0.31539066666666665,0.27849090990639397,0.24133,0.1798464206964746,0.06694999999999998,1.963914558458903,0.18609,4.800956874686647,0.004513629137127751,0.5050185490480952,0.042170280885775895,0.026579890467448106,0.026261331922870865,0.07335033810501247,0.014955222121573603,5.689276594222497,0.03040199341183627,0.3244869585150032,129.81687654867451,10.979054618807211,4.624951672117466,4.476924627611671,25.967474727008764,1.5929816881297185,4.07104377295236,3.8707078313867473,3.8707078313867473,15.146381815633003
T1_S1_TRY2_VB_SL_LIT,58,0.08057,0.62451,0.24781500000000004,0.22607184997447502,0.24402000000000001,0.10674539749829483,0.07769499999999996,0.8785627316551622,0.15885000000000005,0.9972049998837904,0.01755099191124182,0.7459545820384367,0.11422155067388615,0.0710277120112383,0.06004358647227929,0.16862311580100992,0.023976722588970677,3.1122858656979617,0.04415349608473099,1.0526510043397967,98.56881888326852,16.659981860622725,9.848123683941237,9.46474384280406,23.416227535090652,2.479629400808747,2.5558092908545373,4.9427078511531235,4.9427078511531235,5.041716204010488
T1_S1_TRY2_HS_SL_LIT,45,0.09351,1.90881,0.2866591111111111,0.21748628121390062,0.18091,0.3182986902463521,0.07959,3.7698630615103297,0.16895000000000002,14.916454996246575,0.004370474064888467,0.6115036900441513,0.07837287591165422,0.04207555669505351,0.038371064933185345,0.10145537671175031,0.025168937925496085,3.3601937011419314,0.11003646406925403,0.43455264488709905,150.99753164285218,22.25011792869046,8.079909383398519,5.068265843578944,40.02828536002758,2.4222452254449567,2.31750335423815,8.4156910928193,8.4156910928193,3.8028117303782905
T1_S1_TRY2_VB_SL_BIG,65,0.01965,0.61536,0.21799476923076924,0.1915613102497842,0.19543,0.10864065191981374,0.06542999999999999,1.238422682155732,0.12755999999999998,2.3393273311860883,0.012123671419236974,0.6602513864167372,0.17843212556389798,0.11565750385671203,0.10268415130041314,0.18317156373043011,0.04655368536974905,1.5798451675255345,0.1212432040590134,1.1668936266972003,87.27546163035716,18.864285020890925,11.250148867324702,10.12643239533072,20.49979648853846,6.626095620543513,1.8307440757475122,18.789245597454418,18.789245597454418,2.651635318517264
