file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T1_S1_TRY1_VB_SL_LIT,57,0.04688,0.60925,0.25151473684210524,0.22837318657220204,0.24658,0.10895565772940172,0.07177999999999998,0.900959362945059,0.900959362945059,0.13318000000000002,0.9700995191980697
T1_S1_TRY1_HS_SL_LIT,45,0.11426,0.77112,0.3222191111111111,0.282340363118815,0.26721,0.17217409990823207,0.09973000000000001,0.9668975672710814,0.9668975672710814,0.26147,-0.020872193202426725
T1_S1_TRY1_VB_SL_BIG,59,0.03345,0.93579,0.2397023728813559,0.21598060784175058,0.22656,0.1284171864301684,0.04138,3.3284399919890766,3.3284399919890766,0.0802,14.786589677244994
T1_S1_TRY1_HS_SL_BIG,90,0.01978,0.72949,0.15410577777777779,0.13301847904494757,0.12085,0.10627772713224094,0.0329,3.1014246713652387,3.1014246713652387,0.06066750000000001,12.008155662901626
T1_S1_TRY1_VB_FA_LIT,65,0.02087,1.28003,0.23814446153846155,0.20597867915872506,0.22119,0.159146990923783,0.06530999999999998,4.322911139593541,4.322911139593541,0.13476999999999997,25.635322981704622
T1_S1_TRY1_HS_FA_LIT,64,0.04089,0.87842,0.228045,0.20158147181897904,0.20764,0.12813671330604276,0.06701499999999999,2.498840673246916,2.498840673246916,0.1318625,9.297844224212554
T1_S1_TRY1_VB_FA_BIG,76,0.02686,1.07233,0.19629092105263157,0.17539077441536272,0.181,0.12016429874373136,0.046689999999999995,5.042953544238777,5.042953544238777,0.08434749999999999,34.42548997370121
T1_S1_TRY1_HS_FA_BIG,45,0.11462,1.06525,0.31539066666666665,0.27849090990639397,0.24133,0.1798464206964746,0.06694999999999998,1.963914558458903,1.963914558458903,0.18609,4.800956874686647
T1_S1_TRY2_VB_SL_LIT,58,0.08057,0.62451,0.24781500000000004,0.22607184997447502,0.24402000000000001,0.10674539749829483,0.07769499999999996,0.8785627316551622,0.8785627316551622,0.15885000000000005,0.9972049998837904
T1_S1_TRY2_HS_SL_LIT,45,0.09351,1.90881,0.2866591111111111,0.21748628121390062,0.18091,0.3182986902463521,0.07959,3.7698630615103297,3.7698630615103297,0.16895000000000002,14.916454996246575
T1_S1_TRY2_VB_SL_BIG,65,0.01965,0.61536,0.21799476923076924,0.1915613102497842,0.19543,0.10864065191981374,0.06542999999999999,1.238422682155732,1.238422682155732,0.12755999999999998,2.3393273311860883
T1_S1_TRY2_HS_SL_BIG,31,0.12134,1.12024,0.4390632258064515,0.34885853904962133,0.28247,0.2955427848442001,0.14868,0.7811425242838949,0.7811425242838949,0.5278900000000001,-0.6693753072483073
T1_S1_TRY2_VB_FA_LIT,69,0.07336,1.48071,0.22064463768115936,0.1903101290411481,0.19971,0.17607459054748054,0.05431999999999998,5.372203548113175,5.372203548113175,0.10706000000000002,35.26476146899513
T1_S1_TRY2_HS_FA_LIT,60,0.02051,0.48389,0.24249466666666666,0.2176903627699024,0.24139500000000003,0.10220276684882633,0.07703000000000003,0.4307966301728497,0.4307966301728497,0.13074250000000004,-0.3073990800550672
T1_S1_TRY2_VB_FA_BIG,68,0.08704,0.53601,0.2103630882352941,0.19321666880604627,0.19433499999999998,0.0893117517011809,0.05401499999999998,1.0447794409120141,1.0447794409120141,0.10919500000000001,1.239434659942348
T1_S1_TRY2_HS_FA_BIG,57,0.08594,0.54456,0.2452826315789474,0.2179729938322324,0.22083,0.11964495701319312,0.08972,0.7528013606662517,0.7528013606662517,0.17382999999999998,-0.3545323759997072
T1_S1_TRY3_VB_SL_LIT,54,0.08667,0.66943,0.2608138888888889,0.23463481614693787,0.23150500000000002,0.12509781304031312,0.060730000000000006,1.276057395021577,1.276057395021577,0.13601,1.7389055293933637
T1_S1_TRY3_HS_SL_LIT,30,0.08325,1.52148,0.445478,0.3472653768718065,0.361815,0.3230705187045082,0.18158,1.3950400808800023,1.3950400808800023,0.47543500000000005,1.9272086622540598
T1_S1_TRY3_VB_SL_BIG,65,0.04138,0.50916,0.2119647692307692,0.19744084502053566,0.2146,0.07767382246108386,0.03516,1.0376555018287443,1.0376555018287443,0.07715,2.9641615149178744
T1_S1_TRY3_HS_SL_BIG,37,0.02673,1.14514,0.3736543243243244,0.3075493841558593,0.32227,0.21325283518967658,0.14526,1.1705973179725355,1.1705973179725355,0.2345,2.529563443184144
T1_S1_TRY3_VB_FA_LIT,62,0.07471,0.58313,0.22850903225806454,0.20847620311267115,0.21747,0.09784761319899886,0.06372000000000001,0.9616444014739799,0.9616444014739799,0.12390000000000001,1.4966238210894192
T1_S1_TRY3_HS_FA_LIT,64,0.08716,0.74976,0.2246578125,0.20800421978914788,0.21466000000000002,0.09687270899659947,0.0542,2.4223273109131216,2.4223273109131216,0.10720999999999997,11.19109954988005
T1_S1_TRY3_VB_FA_BIG,73,0.06665,0.52258,0.19555712328767122,0.18423475164868214,0.18689,0.07017166642197445,0.03417999999999999,1.519785938613776,1.519785938613776,0.06739,5.0035556806675405
T1_S1_TRY3_HS_FA_BIG,59,0.04602,0.54919,0.2362286440677966,0.2129619320681766,0.22131,0.10706679458751996,0.07324,0.8785439346703754,0.8785439346703754,0.14032,0.44575508875851844
T1_S2_TRY1_VB_SL_LIT,52,0.07178,1.76855,0.29871000000000003,0.2584225079001242,0.263915,0.23071355064234952,0.07372999999999999,4.941489342993601,4.941489342993601,0.14635749999999997,28.791393276731142
T1_S2_TRY1_HS_SL_LIT,35,0.04102,1.03174,0.42365428571428565,0.31859352193180174,0.34937,0.28369341278707105,0.18627,0.5159897757991485,0.5159897757991485,0.4779,-1.0023188250049733
T1_S2_TRY1_VB_SL_BIG,64,0.09375,0.46313,0.2128746875,0.19802898066462607,0.19409,0.08308591261400662,0.050655000000000006,0.8676178563373871,0.8676178563373871,0.11547500000000005,0.20401531047431964
T1_S2_TRY1_HS_SL_BIG,43,0.10547,1.08496,0.3446006976744186,0.29040683928193894,0.26807,0.23703673564175512,0.07983999999999997,1.9112829823184658,1.9112829823184658,0.151,2.988642435616084
