file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T1_S1_TRY1_VB_SL_LIT,57,0.04688,0.60925,0.25151473684210524,0.22837318657220204,0.24658,0.10895565772940172,0.07177999999999998,0.900959362945059,0.13318000000000002,0.9700995191980697,0.1340299999999388,2.793459999999868,0.3175812499999974,0.26406583582616655,0.25793499999997493,0.3506957661515856,0.07672000000002299,6.272820922049493,0.15002249999992046,41.38972025129006,14.97845,21.82685,18.88340748750568,18.793943365404107,18.8244,1.8219473200253296,1.8219473200253296,1.7733299999999979,-0.18819862971157783,3.5070799999999984,-1.3307644791071753,25.34366,11.73673,20.96601,18.06463476839237,17.99958508234341,18.06046,1.527503133038276,1.527503133038276,1.4435699999999994,-0.03745330734920969,2.875732499999998,-1.121120295348776
T1_S1_TRY1_HS_SL_LIT,45,0.11426,0.77112,0.3222191111111111,0.282340363118815,0.26721,0.17217409990823207,0.09973000000000001,0.9668975672710814,0.26147,-0.020872193202426725,0.12096999999994296,0.7774699999999939,0.3498313636363626,0.30819888110766747,0.2948599999999715,0.17960702076264012,0.11407499999995707,0.8670203906967645,0.26611250000001974,-0.1604932121488667,9.10561,23.06998,21.053556466480448,21.035455740094594,21.09765,0.8355507090143016,0.8355507090143016,0.37312499999999993,-2.127215693030386,0.7519475,23.820888260362924,25.34366,11.33286,21.62618,19.355155710966542,19.328541669973216,19.203055,1.0053676280936439,1.0053676280936439,0.669080000000001,-0.29518191887447476,1.408064999999997,2.6104153645847967
T1_S1_TRY1_VB_SL_BIG,59,0.03345,0.93579,0.2397023728813559,0.21598060784175058,0.22656,0.1284171864301684,0.04138,3.3284399919890766,0.0802,14.786589677244994,0.10047000000008666,0.9863299999999526,0.26548189655172477,0.24295048147932458,0.2440800000000536,0.1385646534325639,0.044004999999970096,3.176351935963241,0.08618000000006987,12.437480598049703,14.20694,22.62979,19.97879228078146,19.92732735111107,20.05369,1.418854190044133,1.418854190044133,0.9282199999999996,-0.3415608337152021,1.8618799999999993,-0.5295037578603452,25.34366,10.67522,21.29832,18.887726807447777,18.84482484124342,19.10385,1.2582652798633733,1.2582652798633733,0.8645699999999987,-0.3987665954956702,2.1831400000000016,-0.32411969452099054
T1_S1_TRY1_HS_SL_BIG,90,0.01978,0.72949,0.15410577777777779,0.13301847904494757,0.12085,0.10627772713224094,0.0329,3.1014246713652387,0.06066750000000001,12.008155662901626,0.08618000000001302,2.69275000000016,0.20125415730337173,0.15655404537545697,0.1406299999998737,0.2874249211936415,0.040160000000014406,7.426541155802991,0.08141999999998006,60.65092820086088,16.78424,22.31914,20.575228951985228,20.56146429711791,20.493495,0.7502536167528607,0.7502536167528607,0.5779800000000002,-0.1870678910346995,1.1847950000000012,-0.021649743705250746,25.34366,12.66637,21.50403,18.84628846402214,18.807152291888297,18.396135,1.2262767011037974,1.2262767011037974,0.6479549999999996,0.5359611122866044,2.1238400000000013,-0.5846659337908537
T1_S1_TRY1_VB_FA_LIT,65,0.02087,1.28003,0.23814446153846155,0.20597867915872506,0.22119,0.159146990923783,0.06530999999999998,4.322911139593541,0.13476999999999997,25.635322981704622,0.10033999999996013,1.8618099999998776,0.28175734374999806,0.23819660677276558,0.2410300000000234,0.2527937098594538,0.06366000000002714,4.762303944717198,0.12338749999997844,24.80423555134373,16.44751,21.1413,18.973597606263983,18.944219750926205,19.00568,1.0453011771365204,1.0453011771365204,0.6218699999999977,-0.4603270472484358,1.2452649999999998,-0.3856684222079081,25.34366,16.05203,20.68424,18.653068720357943,18.62235762776115,18.833,1.058680736576046,1.058680736576046,0.6904000000000003,-0.5057314431367951,1.534745000000001,-0.6802871451075405
T1_S1_TRY1_HS_FA_LIT,64,0.04089,0.87842,0.228045,0.20158147181897904,0.20764,0.12813671330604276,0.06701499999999999,2.498840673246916,0.1318625,9.297844224212554,0.09349999999994907,0.924310000000105,0.2453922222222236,0.21980845921540912,0.21436000000016975,0.13430918829970778,0.06102999999984604,2.532412213745111,0.12481500000012602,9.102820517083478,8.81882,22.00372,20.016036303252402,19.99936028546116,20.04127,0.7883335738306566,0.7883335738306566,0.4758099999999992,-1.6436689068007522,0.9481700000000011,20.542202504932195,25.34366,12.77606,21.10949,19.088534299450547,19.067762056694022,19.15965,0.8837446147001438,0.8837446147001438,0.5827600000000004,-0.37211764656328805,1.1654124999999986,0.6513378613652292
T1_S1_TRY1_VB_FA_BIG,76,0.02686,1.07233,0.19629092105263157,0.17539077441536272,0.181,0.12016429874373136,0.046689999999999995,5.042953544238777,0.08434749999999999,34.42548997370121,0.09270999999989726,2.116390000000024,0.24132320000000163,0.20421008510446223,0.20141000000000986,0.24883850373638264,0.040400000000090586,6.190301372235125,0.08734000000004016,41.72020984811278,17.98042,23.19261,20.598268067114095,20.571303622363455,20.50103,1.0541831147194802,1.0541831147194802,0.6638799999999989,0.10017748994391544,1.3220400000000012,-0.2007050145705107,25.34366,17.02813,21.80391,19.450618478747202,19.424968186203845,19.48578,0.9976198779548557,0.9976198779548557,0.6916399999999996,-0.0011153176044196545,1.4171900000000015,-0.5511583932170905
T1_S1_TRY1_HS_FA_BIG,45,0.11462,1.06525,0.31539066666666665,0.27849090990639397,0.24133,0.1798464206964746,0.06694999999999998,1.963914558458903,0.18609,4.800956874686647,0.14037999999993644,1.0720799999999144,0.33719431818181794,0.2967642609153381,0.2571100000000115,0.1939301507970522,0.0792250000000081,1.8524111745184277,0.20108249999998407,3.817307554182965,8.36684,24.42892,22.857294800185873,22.84536973847715,22.86767,0.674311610323147,0.674311610323147,0.3415349999999986,-5.33634363250438,0.7023724999999992,102.41279458264427,25.34366,12.54858,23.59151,21.127472924221294,21.109474029417818,20.9653,0.8676089372869598,0.8676089372869598,0.4219399999999993,-0.08664593679495033,0.9464800000000011,4.760203580134059
T1_S1_TRY2_VB_SL_LIT,58,0.08057,0.62451,0.24781500000000004,0.22607184997447502,0.24402000000000001,0.10674539749829483,0.07769499999999996,0.8785627316551622,0.15885000000000005,0.9972049998837904,0.10668999999984408,2.9179699999999684,0.3136136842105228,0.2567421072008097,0.27428999999983716,0.36414644244599964,0.0870399999998881,6.400916689310729,0.17431999999985237,42.92722378133716,11.17534,21.53881,18.937593074039363,18.91107778353026,19.006819999999998,0.9892628059620001,0.9892628059620001,0.6646150000000013,-0.5475391946253786,1.3384999999999998,1.5862007220927863,25.34366,13.33288,22.06898,19.586448623595505,19.559609795477346,19.59478,1.0170312214631285,1.0170312214631285,0.7200199999999999,-0.31193598207469986,1.4399325000000012,1.1596465819476292
T1_S1_TRY2_HS_SL_LIT,45,0.09351,1.90881,0.2866591111111111,0.21748628121390062,0.18091,0.3182986902463521,0.07959,3.7698630615103297,0.16895000000000002,14.916454996246575,0.10157000000003791,2.154660000000149,0.34055681818181877,0.2586893979873944,0.20849500000008447,0.35183661285379225,0.09667500000011842,3.62408208192816,0.2632725000000278,14.769094107549428,11.95036,21.79876,19.992093108445776,19.972033994762246,20.21163,0.8724287904573206,0.8724287904573206,0.5180000000000007,-1.4383850776125713,1.2133199999999995,6.741116729006091,25.34366,5.02652,22.14493,20.360130611332007,20.32542673992251,20.56604,1.0562687650947957,1.0562687650947957,0.4882099999999987,-4.124176402647861,1.0920250000000031,39.84518987702999
T1_S1_TRY2_VB_SL_BIG,65,0.01965,0.61536,0.21799476923076924,0.1915613102497842,0.19543,0.10864065191981374,0.06542999999999999,1.238422682155732,0.12755999999999998,2.3393273311860883,0.09411999999997533,2.8471700000000055,0.27903187500000115,0.2275428906611088,0.21771499999999833,0.3398294214743818,0.0632900000000518,6.749708321125153,0.12042500000001155,48.00355372184729,16.06367,21.97117,19.502516143176734,19.464765942474752,19.75611,1.188523016542902,1.188523016542902,0.561510000000002,-0.8976906215879306,1.171834999999998,0.4074507626638635,25.34366,16.84626,21.68135,19.701766680089484,19.674565535919207,19.91018,1.0213582132897312,1.0213582132897312,0.6141299999999994,-0.701786240653174,1.3319650000000038,-0.2658459440893921
T1_S1_TRY2_HS_SL_BIG,31,0.12134,1.12024,0.4390632258064515,0.34885853904962133,0.28247,0.2955427848442001,0.14868,0.7811425242838949,0.5278900000000001,-0.6693753072483073,0.12743999999997868,1.1266999999998006,0.48942866666666307,0.392857828337078,0.37188499999990654,0.31553972029663746,0.19780999999989035,0.6739936228924074,0.4958200000000943,-0.8873366764012856,11.67765,21.49152,19.309435221021612,19.292701709237353,19.152369999999998,0.8000089799958303,0.8000089799958303,0.460585,-0.04379658681882196,0.9796574999999983,5.112055124990096,25.34366,12.12903,21.60376,19.42150326960784,19.401861318764457,19.38713,0.8609096435686249,0.8609096435686249,0.46183000000000085,-0.6215401254678649,0.9263549999999974,6.112544521651193
T1_S1_TRY2_VB_FA_LIT,69,0.07336,1.48071,0.22064463768115936,0.1903101290411481,0.19971,0.17607459054748054,0.05431999999999998,5.372203548113175,0.10706000000000002,35.26476146899513,0.09350999999992382,1.8819499999999607,0.2614369117647036,0.2148973763755408,0.2111850000000004,0.26708862665048916,0.05407999999999902,4.831002378543913,0.11006999999989375,24.390856104183015,15.89093,20.99058,18.194844956876985,18.153005995456105,17.91963,1.2436584369333312,1.2436584369333312,0.7172400000000003,0.4329185532466196,1.7458199999999984,-0.6812493594478166,25.34366,13.59323,20.68414,18.55091184664247,18.528812411316732,18.544780000000003,0.9028979663476642,0.9028979663476642,0.6059099999999997,-0.08664411457603056,1.2011999999999965,-0.1346232892920569
T1_S1_TRY2_HS_FA_LIT,60,0.02051,0.48389,0.24249466666666666,0.2176903627699024,0.24139500000000003,0.10220276684882633,0.07703000000000003,0.4307966301728497,0.13074250000000004,-0.3073990800550672,0.10680999999999585,0.4902400000000853,0.2568091525423732,0.23800620031457279,0.2546399999998812,0.09867804473560278,0.08055999999987762,0.5138328340274775,0.14001500000006217,-0.5038108750878747,14.93555,19.87102,18.087979352355074,18.076039358963445,18.04896,0.657072634149166,0.657072634149166,0.48544000000000054,0.03933091053068471,0.977742499999998,-0.41150353048185817,25.34366,14.80685,19.64748,17.83493405160706,17.812892050632346,17.89821,0.8814480230017061,0.8814480230017061,0.7763400000000011,-0.3008999763311455,1.5679499999999997,-0.9025115344050261
T1_S1_TRY2_VB_FA_BIG,68,0.08704,0.53601,0.2103630882352941,0.19321666880604627,0.19433499999999998,0.0893117517011809,0.05401499999999998,1.0447794409120141,0.10919500000000001,1.239434659942348,0.10083000000008724,3.369380000000092,0.270673582089554,0.21788579003465908,0.21436000000016975,0.3899530629378868,0.06104000000027554,7.476346210750208,0.120604999999955,56.51733139386852,15.36385,21.67316,18.413594757369612,18.347987208333134,18.24868,1.5567016369720537,1.5567016369720537,1.276250000000001,0.14482087538083235,2.6556500000000014,-1.0365437704894696,25.34366,10.17004,21.67109,18.69755057116954,18.64125468101143,18.59412,1.4507571519989177,1.4507571519989177,1.0961700000000008,0.1290164698627904,2.183927500000003,-0.4926160356970959
T1_S1_TRY2_HS_FA_BIG,57,0.08594,0.54456,0.2452826315789474,0.2179729938322324,0.22083,0.11964495701319312,0.08972,0.7528013606662517,0.17382999999999998,-0.3545323759997072,0.09349999999994907,0.6429399999999532,0.27631267857142916,0.24445166934365975,0.2446300000000292,0.14033013975331846,0.08368000000007214,0.930825288673211,0.170505000000162,0.02409001325275728,11.18296,23.07216,21.20026108249881,21.179425423468942,21.13197,0.9222271994520528,0.9222271994520528,0.7387699999999988,-0.8402026963225289,1.480279999999997,7.642187091039645,25.34366,11.16079,23.48681,20.689081542857142,20.651428292684134,20.310425000000002,1.2430916678246413,1.2430916678246413,0.6140150000000002,0.12629616345234124,1.7134399999999985,2.891927441121825
