file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T1_S1_TRY1_VB_SL_LIT,57,0.04688,0.60925,0.25151473684210524,0.22837318657220204,0.24658,0.10895565772940172,0.07177999999999998,0.900959362945059,0.13318000000000002,0.9700995191980697,0.003725551715708707,0.7913425096895459,0.13033143722667076,0.07602276432965681,0.07716303019884921,0.18846270791032188,0.02901102417352428,2.8117123618783375,0.056972839955004975,6.458946387806932,0.2022766666030621,18.7229283578096,9.967556868703582,7.828538485788555,10.346105617534654,4.759928452991897,3.3525125277538548,-0.2729863219902512,6.7521544558551305,-0.7191285557423264,7.298560484693561,14.97845,21.82685,18.88340748750568,18.793943365404107,18.8244,1.8219473200253296,1.7733299999999979,-0.18819862971157783,3.5070799999999984,-1.3307644791071753,11.73673,20.96601,18.06463476839237,17.99958508234341,18.06046,1.527503133038276,1.4435699999999994,-0.03745330734920969,2.875732499999998,-1.121120295348776,0.8220739217143471,1.1674016350260337,1.044447873042377,1.0439291915421596,1.0448829850221961,0.03283177652461415,0.018985477536950013,-0.15290484618071054,0.03799159239973804,1.2277439548643478,-3.555310000000002,3.1298999999999992,0.8158977055883688,0.8263800000000003,0.6043206485940887,0.35193000000000296,-0.10528595346574418,0.7070100000000004,1.4610033323383371,1,0.18165,0.18165,0.18165,1.0796054321685469,1.6106811464542612,2.843415229401873,3.0248197532113967,33,23,41,15
T1_S1_TRY1_HS_SL_LIT,45,0.11426,0.77112,0.3222191111111111,0.282340363118815,0.26721,0.17217409990823207,0.09973000000000001,0.9668975672710814,0.26147,-0.020872193202426725,0.004037952369260954,0.5794495247002519,0.044323688765596156,0.02985215993178328,0.02898641318350505,0.08298386211405288,0.008910714581066763,6.07976334015808,0.020566968450069407,36.30636124305131,0.13514320964739138,12.458600832066146,4.362453412887264,3.0587373139188307,4.282956925335743,2.753698255289244,1.5825980845843766,0.6073357234500043,3.333566544381397,0.31877314294996584,1.9502423056862306,9.10561,23.06998,21.053556466480448,21.035455740094594,21.09765,0.8355507090143016,0.37312499999999993,-2.127215693030386,0.7519475,23.820888260362924,11.33286,21.62618,19.355155710966542,19.328541669973216,19.203055,1.0053676280936439,0.669080000000001,-0.29518191887447476,1.408064999999997,2.6104153645847967,0.5519558416414146,1.1876509950228449,1.0882826641293275,1.087545746449337,1.0901241679863045,0.038901801395113136,0.02875809892347192,-1.6368059390828535,0.05781873679724736,18.075603039646374,-7.39138,3.447890000000001,1.6872417318435755,1.740425,0.6906665397015371,0.5049600000000005,-1.6048937679389093,1.000752499999999,15.569020634691157,3,0.14746,0.12931,0.17533,0.5086464025291468,0.6266626988254429,0.9017922966342394,0.43898007441201736,22,22,23,21
T1_S1_TRY1_VB_SL_BIG,59,0.03345,0.93579,0.2397023728813559,0.21598060784175058,0.22656,0.1284171864301684,0.04138,3.3284399919890766,0.0802,14.786589677244994,0.03571244850858252,0.8001120594829213,0.19622826917195194,0.13646046860910815,0.1193795877814895,0.2012616441457262,0.0444932524344933,1.9439410876736345,0.10785803687662515,2.472418046918622,0.13657812646691023,23.35496047628779,11.770685227882698,10.198178349492183,11.573171837195066,4.991825648006211,4.118159434895901,0.20885278013852,8.39120356515459,-0.6130187808430216,11.381239611973218,14.20694,22.62979,19.97879228078146,19.92732735111107,20.05369,1.418854190044133,0.9282199999999996,-0.3415608337152021,1.8618799999999993,-0.5295037578603452,10.67522,21.29832,18.887726807447777,18.84482484124342,19.10385,1.2582652798633733,0.8645699999999987,-0.3987665954956702,2.1831400000000016,-0.32411969452099054,0.7453552164854992,1.1705110575975197,1.057753142014573,1.057169955771279,1.0590023370508568,0.034961953939150414,0.023062773765807343,-0.27943517127469,0.04605952459015761,2.4002268603662955,-4.85369,2.706950000000001,1.0873342117219447,1.124959999999998,0.6471408326306638,0.4520500000000034,-0.4308462429718249,0.9027299999999983,2.5023089804248597,1,0.18513,0.18513,0.18513,1.060573959446836,1.0264396538912801,5.407973767496368,5.173056406385257,37,21,43,15
T1_S1_TRY1_HS_SL_BIG,90,0.01978,0.72949,0.15410505617977527,0.1327981084368066,0.12073,0.10687312500095034,0.03284000000000001,3.0841666797686864,0.06079000000000001,11.84148179536759,0.010676389239260894,0.5843035217134482,0.09360225682545859,0.06815398327915112,0.08341143145456748,0.07792657913092423,0.04589961570204841,2.9268248048487093,0.09273217195784067,15.484313027898892,0.27238094704151367,23.144455281976974,8.447997150384797,6.075009817768726,6.581378740604185,6.060157511618156,3.838186177546808,0.8509353480121135,8.876826872845397,-0.15366894783844698,8.236998600640359,16.78424,22.31914,20.575228951985228,20.56146429711791,20.493495,0.7502536167528607,0.5779800000000002,-0.1870678910346995,1.1847950000000012,-0.021649743705250746,12.66637,21.50403,18.84628846402214,18.807152291888297,18.396135,1.2262767011037974,0.6479549999999996,0.5359611122866044,2.1238400000000013,-0.5846659337908537,0.9860019702086302,1.197885302630247,1.0939103964511578,1.092907765042046,1.1106941076241201,0.04649343307005009,0.030645553645447632,-0.47344496289742305,0.08173992964651178,-1.049548104435067,-0.29613000000000156,3.460259999999998,1.723564810710988,2.0227200000000014,0.8056267640147601,0.5048999999999975,-0.5552031857563572,1.3718674999999987,-0.8964563629352504,2,0.18194,0.15181,0.21207,2.8474367855167686,3.0613516929241755,2.8887379000327114,2.3697016731808604,45,43,46,42
T1_S1_TRY1_VB_FA_LIT,65,0.02087,1.28003,0.2399790625,0.2077052047333236,0.22119,0.15970202440520626,0.06305,4.316584326935761,0.12582749999999998,25.476845550562903,0.013812521094048411,0.7840728246021847,0.14073457452505092,0.08952246515000853,0.08041769899658557,0.18306265530429927,0.032063714089002784,2.7356436313122967,0.07082260684396535,6.380402909938587,2.0193744289144706,19.18411386607168,10.177538435592972,9.159710441746682,9.391232308433173,4.372143346088196,3.0687368171651697,0.34755480956280566,6.4749600958392115,-0.7867641784115849,8.866278195078205,16.44751,21.1413,18.973597606263983,18.944219750926205,19.00568,1.0453011771365204,0.6218699999999977,-0.4603270472484358,1.2452649999999998,-0.3856684222079081,16.05203,20.68424,18.653068720357943,18.62235762776115,18.833,1.058680736576046,0.6904000000000003,-0.5057314431367951,1.534745000000001,-0.6802871451075405,0.9277021627851164,1.1323607399911995,1.0177374308167684,1.0172836398912906,1.0152773001915805,0.03045359758028128,0.018253172438969845,0.26962887452725104,0.03696239088704867,0.5442641260794749,-1.3707200000000022,2.19886,0.32052888590604034,0.28356000000000137,0.5559549496051649,0.3446099999999994,0.09731996838311208,0.696155000000001,0.3439820284832469,0,0.0,0.0,0.0,1.6248350804943814,1.0004780804943816,4.037488592880278,3.7488965928802784,44,19,48,15
T1_S1_TRY1_HS_FA_LIT,64,0.04089,0.87842,0.228045,0.20158147181897904,0.20764,0.12813671330604276,0.06701499999999999,2.498840673246916,0.1318625,9.297844224212554,0.001464869730956473,0.5377001519091589,0.06766175077895825,0.045963816688820915,0.053734349159327684,0.07535980570668918,0.021201362664423636,4.119619026333316,0.043444065724632455,21.725822594309587,0.049212994473936254,20.69751790312705,7.6443242767617905,5.537726277950258,7.742169549346966,4.596509571975669,3.070859585899888,0.6044175671030955,5.900263116270264,0.21928655273505981,4.262690299074372,8.81882,22.00372,20.016036303252402,19.99936028546116,20.04127,0.7883335738306566,0.4758099999999992,-1.6436689068007522,0.9481700000000011,20.542202504932195,12.77606,21.10949,19.088534299450547,19.067762056694022,19.15965,0.8837446147001438,0.5827600000000004,-0.37211764656328805,1.1654124999999986,0.6513378613652292,0.5734713837205976,1.183351869465757,1.0494770680339724,1.0486648666849583,1.0441426424655218,0.041060085543842675,0.019692901568104437,0.05060426702564401,0.0393582025339021,9.027316140648649,-6.559139999999999,3.188390000000002,0.924610352725607,0.8545499999999997,0.7219827114477976,0.37700000000000244,0.09259216132868396,0.7536299999999976,5.760123234152495,2,0.142095,0.11459,0.1696,0.9818153497819029,1.1485413952364487,1.9756304948871855,1.444050813069003,29,34,32,31
T1_S1_TRY1_VB_FA_BIG,76,0.02686,1.07233,0.19629092105263157,0.17539077441536272,0.181,0.12016429874373136,0.046689999999999995,5.042953544238777,0.08434749999999999,34.42548997370121,0.009011949241400623,0.7194988284356687,0.19812056746595588,0.1363946612952077,0.14041831882962685,0.18124976334569587,0.07223006667335787,1.5978576349926357,0.13707650052324427,1.5706399023867625,0.30350539647366775,45.15925473179122,11.437074244246855,9.57720329700195,10.054283137138077,6.716664500189818,3.6814555353617378,2.0576446462224336,7.263190534625459,7.385674617520435,14.859042559946698,17.98042,23.19261,20.598268067114095,20.571303622363455,20.50103,1.0541831147194802,0.6638799999999989,0.10017748994391544,1.3220400000000012,-0.2007050145705107,17.02813,21.80391,19.450618478747202,19.424968186203845,19.48578,0.9976198779548557,0.6916399999999996,-0.0011153176044196545,1.4171900000000015,-0.5511583932170905,0.9690963763627477,1.2044441717562875,1.059538056483705,1.0590135039177968,1.0591874722458061,0.03340833814698072,0.021395127733640606,0.2559111383520787,0.042461726274671374,0.17411288682969062,-0.624649999999999,3.7320199999999986,1.1476495883668905,1.1651500000000006,0.6253256356419917,0.4191500000000019,0.10775396118284135,0.8311699999999966,0.08697934270457663,0,0.0,0.0,0.0,1.9852389632454732,1.2811339632454737,6.461090536202112,7.107280536202109,48,27,49,26
T1_S1_TRY1_HS_FA_BIG,45,0.11462,1.06525,0.31539066666666665,0.27849090990639397,0.24133,0.1798464206964746,0.06694999999999998,1.963914558458903,0.18609,4.800956874686647,0.004513629137127751,0.5050185490480952,0.042170280885775895,0.026579890467448106,0.026261331922870865,0.07335033810501247,0.014955222121573603,5.689276594222497,0.03040199341183627,33.04770665295544,0.13193467637197226,18.635370813529505,4.618170797972144,2.9701171248858107,3.5121070247191772,3.846532656004021,2.2803551854074864,1.3542818716803944,5.128317511429339,2.098264753812696,1.8554923589741388,8.36684,24.42892,22.857294800185873,22.84536973847715,22.86767,0.674311610323147,0.3415349999999986,-5.33634363250438,0.7023724999999992,102.41279458264427,12.54858,23.59151,21.127472924221294,21.109474029417818,20.9653,0.8676089372869598,0.4219399999999993,-0.08664593679495033,0.9464800000000011,4.760203580134059,0.6667559197933153,1.1907499879652843,1.0826595036460394,1.0822236899361064,1.0870098929056318,0.03010878508600202,0.015123641462421844,-1.6390149013242794,0.03158599401039708,17.136977380150963,-4.18174,3.6851200000000013,1.729628721524872,1.8246800000000007,0.5801017980663773,0.28852999999999795,-1.1587418531305362,0.6020749999999992,5.6549557436279425,3,0.14307666666666666,0.13979,0.14833,0.33824767925106425,0.49570854579122864,1.0129133234252663,0.4622940318376636,18,26,26,18
T1_S1_TRY2_VB_SL_LIT,58,0.08057,0.62451,0.24781500000000004,0.22607184997447502,0.24402000000000001,0.10674539749829483,0.07769499999999996,0.8785627316551622,0.15885000000000005,0.9972049998837904,0.01755099191124182,0.7459545820384367,0.11422155067388615,0.0710277120112383,0.06004358647227929,0.16862311580100992,0.023976722588970677,3.1122858656979617,0.04415349608473099,8.273647022135846,0.2641797421545787,28.558751226756883,8.834437286786931,6.740591286899546,8.670323740381635,5.072543275438154,3.353871288202239,0.9172903866247373,6.617554165942938,2.3216463010494204,6.5106283884115115,11.17534,21.53881,18.937593074039363,18.91107778353026,19.006819999999998,0.9892628059620001,0.6646150000000013,-0.5475391946253786,1.3384999999999998,1.5862007220927863,13.33288,22.06898,19.586448623595505,19.559609795477346,19.59478,1.0170312214631285,0.7200199999999999,-0.31193598207469986,1.4399325000000012,1.1596465819476292,0.6639550793840349,1.2097746143737171,0.9670680388670885,0.966548373458754,0.9681366784372932,0.03161546759312539,0.018592130100894,0.0536898482172361,0.037394140744427595,8.987031282050141,-5.656129999999999,3.0344800000000003,-0.6539521930646671,-0.6208549999999988,0.6013654615806957,0.3716499999999989,-0.03529416660228257,0.7579349999999989,4.927176510358192,3,0.18468333333333334,0.17183,0.20031,1.0739002910575284,1.7983891799464173,2.5334878340601863,2.2302507229490756,38,19,42,15
T1_S1_TRY2_HS_SL_LIT,45,0.09351,1.90881,0.2866591111111111,0.21748628121390062,0.18091,0.3182986902463521,0.07959,3.7698630615103297,0.16895000000000002,14.916454996246575,0.004370474064888467,0.6115036900441513,0.07837287591165422,0.04207555669505351,0.038371064933185345,0.10145537671175031,0.025168937925496085,3.3601937011419314,0.11003646406925403,14.566728215569785,0.02793900763020305,23.16052663239815,5.496380156553222,2.568774731601967,4.513724596578038,5.471649556871104,2.561396983984971,1.6805488470831114,5.117647662790246,2.53931068465294,3.4484065401127864,11.95036,21.79876,19.992093108445776,19.972033994762246,20.21163,0.8724287904573206,0.5180000000000007,-1.4383850776125713,1.2133199999999995,6.741116729006091,5.02652,22.14493,20.360130611332007,20.32542673992251,20.56604,1.0562687650947957,0.4882099999999987,-4.124176402647861,1.0920250000000031,39.84518987702999,0.6718501577535356,1.0756954970909438,0.9798706371788425,0.979500379172605,0.9798936849480167,0.02663785526723908,0.016772467139692604,-0.9358030580289904,0.03359792702477715,9.544771168560182,-5.836880000000001,1.3617900000000027,-0.4152295297648824,-0.4123100000000015,0.5370892965828223,0.34592999999999563,-0.6312641539000102,0.6919599999999981,5.100265300821173,8,0.14518749999999997,0.11406,0.16243,1.0428423721439664,1.1806828483344427,1.4409300218279233,0.8644326408755423,23,21,26,18
