file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T1_S1_TRY1_VB_SL_LIT,57,0.04688,0.60925,0.25151473684210524,0.22837318657220204,0.24658,0.10895565772940172,0.07177999999999998,0.900959362945059,0.13318000000000002,0.9700995191980697,0.1340299999999388,2.793459999999868,0.3175812499999974,0.26406583582616655,0.25793499999997493,0.3506957661515856,0.07672000000002299,6.272820922049493,0.15002249999992046,41.38972025129006
T1_S1_TRY1_HS_SL_LIT,45,0.11426,0.77112,0.3222191111111111,0.282340363118815,0.26721,0.17217409990823207,0.09973000000000001,0.9668975672710814,0.26147,-0.020872193202426725,0.12096999999994296,0.7774699999999939,0.3498313636363626,0.30819888110766747,0.2948599999999715,0.17960702076264012,0.11407499999995707,0.8670203906967645,0.26611250000001974,-0.1604932121488667
T1_S1_TRY1_VB_SL_BIG,59,0.03345,0.93579,0.2397023728813559,0.21598060784175058,0.22656,0.1284171864301684,0.04138,3.3284399919890766,0.0802,14.786589677244994,0.10047000000008666,0.9863299999999526,0.26548189655172477,0.24295048147932458,0.2440800000000536,0.1385646534325639,0.044004999999970096,3.176351935963241,0.08618000000006987,12.437480598049703
T1_S1_TRY1_HS_SL_BIG,90,0.01978,0.72949,0.15410577777777779,0.13301847904494757,0.12085,0.10627772713224094,0.0329,3.1014246713652387,0.06066750000000001,12.008155662901626,0.08618000000001302,2.69275000000016,0.20125415730337173,0.15655404537545697,0.1406299999998737,0.2874249211936415,0.040160000000014406,7.426541155802991,0.08141999999998006,60.65092820086088
T1_S1_TRY1_VB_FA_LIT,65,0.02087,1.28003,0.23814446153846155,0.20597867915872506,0.22119,0.159146990923783,0.06530999999999998,4.322911139593541,0.13476999999999997,25.635322981704622,0.10033999999996013,1.8618099999998776,0.28175734374999806,0.23819660677276558,0.2410300000000234,0.2527937098594538,0.06366000000002714,4.762303944717198,0.12338749999997844,24.80423555134373
T1_S1_TRY1_HS_FA_LIT,64,0.04089,0.87842,0.228045,0.20158147181897904,0.20764,0.12813671330604276,0.06701499999999999,2.498840673246916,0.1318625,9.297844224212554,0.09349999999994907,0.924310000000105,0.2453922222222236,0.21980845921540912,0.21436000000016975,0.13430918829970778,0.06102999999984604,2.532412213745111,0.12481500000012602,9.102820517083478
T1_S1_TRY1_VB_FA_BIG,76,0.02686,1.07233,0.19629092105263157,0.17539077441536272,0.181,0.12016429874373136,0.046689999999999995,5.042953544238777,0.08434749999999999,34.42548997370121,0.09270999999989726,2.116390000000024,0.24132320000000163,0.20421008510446223,0.20141000000000986,0.24883850373638264,0.040400000000090586,6.190301372235125,0.08734000000004016,41.72020984811278
T1_S1_TRY1_HS_FA_BIG,45,0.11462,1.06525,0.31539066666666665,0.27849090990639397,0.24133,0.1798464206964746,0.06694999999999998,1.963914558458903,0.18609,4.800956874686647,0.14037999999993644,1.0720799999999144,0.33719431818181794,0.2967642609153381,0.2571100000000115,0.1939301507970522,0.0792250000000081,1.8524111745184277,0.20108249999998407,3.817307554182965
T1_S1_TRY2_VB_SL_LIT,58,0.08057,0.62451,0.24781500000000004,0.22607184997447502,0.24402000000000001,0.10674539749829483,0.07769499999999996,0.8785627316551622,0.15885000000000005,0.9972049998837904,0.10668999999984408,2.9179699999999684,0.3136136842105228,0.2567421072008097,0.27428999999983716,0.36414644244599964,0.0870399999998881,6.400916689310729,0.17431999999985237,42.92722378133716
T1_S1_TRY2_HS_SL_LIT,45,0.09351,1.90881,0.2866591111111111,0.21748628121390062,0.18091,0.3182986902463521,0.07959,3.7698630615103297,0.16895000000000002,14.916454996246575,0.10157000000003791,2.154660000000149,0.34055681818181877,0.2586893979873944,0.20849500000008447,0.35183661285379225,0.09667500000011842,3.62408208192816,0.2632725000000278,14.769094107549428
